iter	RMSE
4778	39.47110687
4779	39.47075757
4780	39.46950087
4781	39.46912383
4782	39.46854232
4783	39.46823535
4784	39.46781206
4785	39.4670339
4786	39.46619365
4787	39.46583897
4788	39.46576181
4789	39.46507214
4790	39.46421989
4791	39.46380661
4792	39.46335382
4793	39.46309911
4794	39.46289593
4795	39.46255698
4796	39.46232839
4797	39.46207214
4798	39.46041328
4799	39.45960074
4800	39.45905005
4801	39.45824271
4802	39.457765
4803	39.4556858
4804	39.45455981
4805	39.45435475
4806	39.45433785
4807	39.45398035
4808	39.45293173
4809	39.45272242
4810	39.45048292
4811	39.44942013
4812	39.44906356
4813	39.44894882
4814	39.44812215
4815	39.44768658
4816	39.44702931
4817	39.44655254
4818	39.44557251
4819	39.44541955
4820	39.44538618
4821	39.44513769
4822	39.44513204
4823	39.44425713
4824	39.44422413
4825	39.44331766
4826	39.44184122
4827	39.44044952
4828	39.44038647
4829	39.43985407
4830	39.43965612
4831	39.43901533
4832	39.43884549
4833	39.43665091
4834	39.43580644
4835	39.43534615
4836	39.43494127
4837	39.43458398
4838	39.43416791
4839	39.43394394
4840	39.43372192
4841	39.4318518
4842	39.43140655
4843	39.43115477
4844	39.43074956
4845	39.43036369
4846	39.42984134
4847	39.42963592
4848	39.4293558
4849	39.42874706
4850	39.42872616
4851	39.42736798
4852	39.42707748
4853	39.42662666
4854	39.42642643
4855	39.42579017
4856	39.42548289
4857	39.42418208
4858	39.42357706
4859	39.4227674
4860	39.42234694
4861	39.42233975
4862	39.42172112
4863	39.42138932
4864	39.42116115
4865	39.42109175
4866	39.41897281
4867	39.41883006
4868	39.41866559
4869	39.41727798
4870	39.41617657
4871	39.41598333
4872	39.415635
4873	39.41517222
4874	39.41439919
4875	39.41381865
4876	39.41343964
4877	39.41321282
4878	39.4130481
4879	39.41115582
4880	39.41023401
4881	39.40939888
4882	39.40933251
4883	39.40869925
4884	39.40828061
4885	39.40755863
4886	39.40675685
4887	39.40592706
4888	39.40556611
4889	39.40532081
4890	39.40491756
4891	39.40390188
4892	39.40365083
4893	39.40300368
4894	39.40297591
4895	39.40082277
4896	39.40037678
4897	39.40013709
4898	39.3996879
4899	39.39952586
4900	39.39913968
4901	39.39890537
4902	39.39831395
4903	39.39638191
4904	39.39559188
4905	39.39558674
4906	39.39514308
4907	39.39408919
4908	39.39380701
4909	39.39302636
4910	39.39181773
4911	39.39074959
4912	39.39052317
4913	39.39050451
4914	39.38975978
4915	39.389351
4916	39.38934547
4917	39.3891876
4918	39.38859872
4919	39.38818581
4920	39.38778258
4921	39.38735827
4922	39.3872184
4923	39.38639772
4924	39.38495917
4925	39.38495367
4926	39.38471147
4927	39.3841787
4928	39.38404745
4929	39.38303767
4930	39.382974
4931	39.3826717
4932	39.38250002
4933	39.38198167
4934	39.38154682
4935	39.38123552
4936	39.38042226
4937	39.38038765
4938	39.37999901
4939	39.37862469
4940	39.37856827
4941	39.37795909
4942	39.37767523
4943	39.37705845
4944	39.37702641
4945	39.37681808
4946	39.37600658
4947	39.37597481
4948	39.37596942
4949	39.37562987
4950	39.37364331
4951	39.37302136
4952	39.3726061
4953	39.37230203
4954	39.37121588
4955	39.3712062
4956	39.36924204
4957	39.36882592
4958	39.36876316
4959	39.36832915
4960	39.36789714
4961	39.3671196
4962	39.36708256
4963	39.3667176
4964	39.36647047
4965	39.36603366
4966	39.36502385
4967	39.36410785
4968	39.36348474
4969	39.3634791
4970	39.36329842
4971	39.36258197
4972	39.36197537
4973	39.36166935
4974	39.36132216
4975	39.36079638
4976	39.36038945
4977	39.36013381
4978	39.36011547
4979	39.35979585
4980	39.35936665
4981	39.35926509
4982	39.35917972
4983	39.35808612
4984	39.35800948
4985	39.35739689
4986	39.35715452
4987	39.35655053
4988	39.35626146
4989	39.35599082
4990	39.35573761
4991	39.35555967
4992	39.3549665
4993	39.35493463
4994	39.3548302
4995	39.35419499
4996	39.35403856
4997	39.35388415
4998	39.35329288
4999	39.35317512
5000	39.35219985
5001	39.35216254
5002	39.35009407
5003	39.34985543
5004	39.34879962
5005	39.34807111
5006	39.34791856
5007	39.34746412
5008	39.34702513
5009	39.3468961
5010	39.3459054
5011	39.34560667
5012	39.34441636
5013	39.34360321
5014	39.3433689
5015	39.3430718
5016	39.34159234
5017	39.3412636
5018	39.34107875
5019	39.34056674
5020	39.33976959
5021	39.33944087
5022	39.33751005
5023	39.33720325
5024	39.33640362
5025	39.33566632
5026	39.3355304
5027	39.33527698
5028	39.33525055
5029	39.33474879
5030	39.33461938
5031	39.3343281
5032	39.33311646
5033	39.33297042
5034	39.33093856
5035	39.33043498
5036	39.32968159
5037	39.32966101
5038	39.32885846
5039	39.32809066
5040	39.32788442
5041	39.32700419
5042	39.32621822
5043	39.32618497
5044	39.32574529
5045	39.32566385
5046	39.32508934
5047	39.32502882
5048	39.32431227
5049	39.32429458
5050	39.323918
5051	39.32344773
5052	39.32285873
5053	39.32082325
5054	39.31894082
5055	39.31868155
5056	39.31822384
5057	39.31821871
5058	39.31757845
5059	39.31711943
5060	39.31691362
5061	39.31640414
5062	39.31357786
5063	39.31336838
5064	39.31302126
5065	39.31216525
5066	39.31203482
5067	39.31177866
5068	39.30994612
5069	39.3089721
5070	39.30855864
5071	39.30780164
5072	39.30766319
5073	39.30729685
5074	39.30715366
5075	39.30640291
5076	39.30608317
5077	39.30529493
5078	39.30470293
5079	39.30424725
5080	39.30419996
5081	39.30392612
5082	39.30269192
5083	39.30193448
5084	39.30160484
5085	39.30154597
5086	39.30080795
5087	39.30072419
5088	39.30050963
5089	39.30004531
5090	39.29984001
5091	39.29971643
5092	39.29930906
5093	39.29741329
5094	39.29737335
5095	39.29680469
5096	39.29677483
5097	39.29637108
5098	39.29616636
5099	39.29616327
5100	39.29566299
5101	39.29492146
5102	39.29460032
5103	39.29411189
5104	39.29254007
5105	39.29196532
5106	39.29184956
5107	39.29137257
5108	39.29080072
5109	39.29000807
5110	39.28979911
5111	39.28950452
5112	39.28832819
5113	39.2880244
5114	39.28524669
5115	39.28491602
5116	39.28454119
5117	39.28451825
5118	39.28373851
5119	39.28278224
5120	39.28266804
5121	39.28249526
5122	39.2806591
5123	39.28031426
5124	39.28017931
5125	39.27863989
5126	39.27824377
5127	39.27754304
5128	39.2769717
5129	39.27634932
5130	39.27567744
5131	39.2750291
5132	39.2747935
5133	39.27458931
5134	39.27456962
5135	39.27300803
5136	39.27291631
5137	39.27272404
5138	39.27265823
5139	39.27255989
5140	39.27224477
5141	39.27186472
5142	39.27092647
5143	39.27025899
5144	39.26992274
5145	39.26906804
5146	39.26883337
5147	39.26821369
5148	39.2666608
5149	39.26589554
5150	39.26479076
5151	39.2646269
5152	39.26435359
5153	39.26389603
5154	39.26302407
5155	39.26292476
5156	39.26273584
5157	39.26167489
5158	39.26166614
5159	39.25968757
5160	39.25944064
5161	39.25850265
5162	39.25758689
5163	39.25736058
5164	39.25692756
5165	39.2563072
5166	39.2559841
5167	39.25495027
5168	39.25459287
5169	39.25410552
5170	39.2540729
5171	39.25374764
5172	39.25364357
5173	39.2535503
5174	39.25313309
5175	39.25278339
5176	39.25184019
5177	39.25119596
5178	39.25027128
5179	39.24936368
5180	39.24903997
5181	39.24818125
5182	39.24770423
5183	39.2476994
5184	39.2472088
5185	39.24714961
5186	39.2462281
5187	39.24546417
5188	39.2444773
5189	39.24342309
5190	39.24292621
5191	39.24292144
5192	39.24238389
5193	39.24183008
5194	39.24151641
5195	39.24129169
5196	39.24128636
5197	39.24128107
5198	39.24124255
5199	39.23990016
5200	39.23818997
5201	39.23818531
5202	39.23727997
5203	39.23712836
5204	39.23686638
5205	39.23590255
5206	39.23544801
5207	39.23544545
5208	39.2350255
5209	39.23482163
5210	39.23481943
5211	39.2341077
5212	39.23369822
5213	39.23284511
5214	39.23117323
5215	39.22965851
5216	39.22964179
5217	39.22949217
5218	39.22947201
5219	39.22817717
5220	39.227993
5221	39.22701942
5222	39.22674916
5223	39.22610694
5224	39.22592118
5225	39.22548991
5226	39.22538122
5227	39.22477915
5228	39.22452366
5229	39.2240905
5230	39.22272847
5231	39.22253999
5232	39.22210024
5233	39.22208111
5234	39.22207661
5235	39.22177075
5236	39.22168877
5237	39.22113213
5238	39.22088009
5239	39.22057542
5240	39.21988925
5241	39.21962323
5242	39.21954929
5243	39.21892646
5244	39.21890757
5245	39.2183026
5246	39.21730732
5247	39.21555221
5248	39.2155471
5249	39.21454214
5250	39.2130001
5251	39.21298515
5252	39.2125079
5253	39.21241485
5254	39.21151919
5255	39.20959038
5256	39.2092915
5257	39.20897878
5258	39.20782512
5259	39.20780642
5260	39.20704394
5261	39.20650543
5262	39.20629429
5263	39.20585365
5264	39.20584919
5265	39.20553447
5266	39.2055257
5267	39.20448067
5268	39.2044593
5269	39.2034355
5270	39.20195772
5271	39.20151262
5272	39.20108129
5273	39.20094836
5274	39.20055195
5275	39.19990272
5276	39.19983354
5277	39.19929455
5278	39.19891842
5279	39.1972891
5280	39.19657766
5281	39.1961522
5282	39.196099
5283	39.19530634
5284	39.19475512
5285	39.19475072
5286	39.19460398
5287	39.19421283
5288	39.19408206
5289	39.19235792
5290	39.19199508
5291	39.1916966
5292	39.19144758
5293	39.1911276
5294	39.19110926
5295	39.19081416
5296	39.19079489
5297	39.18983533
5298	39.1896522
5299	39.18926448
5300	39.18850084
5301	39.18778105
5302	39.1860953
5303	39.18609098
5304	39.18523556
5305	39.18333371
5306	39.18253553
5307	39.18213118
5308	39.18154132
5309	39.1814581
5310	39.18117981
5311	39.18117555
5312	39.18086616
5313	39.17948697
5314	39.17860113
5315	39.17810958
5316	39.17753929
5317	39.17708668
5318	39.17650088
5319	39.17499777
5320	39.17499519
5321	39.17486146
5322	39.17463986
5323	39.17450379
5324	39.17389921
5325	39.1727003
5326	39.17207946
5327	39.17163789
5328	39.17151801
5329	39.17051127
5330	39.16953173
5331	39.16837648
5332	39.16798315
5333	39.16697772
5334	39.1664055
5335	39.16640112
5336	39.16543717
5337	39.16474586
5338	39.16398776
5339	39.16335388
5340	39.16295193
5341	39.16217684
5342	39.16085647
5343	39.16057895
5344	39.15995154
5345	39.1590865
5346	39.15787496
5347	39.15635959
5348	39.15597165
5349	39.15545168
5350	39.15375442
5351	39.15315473
5352	39.15170698
5353	39.15100685
5354	39.15083003
5355	39.14996196
5356	39.14987215
5357	39.14924243
5358	39.14782192
5359	39.14713484
5360	39.14668373
5361	39.14627109
5362	39.14541688
5363	39.14521837
5364	39.14456133
5365	39.1441625
5366	39.14395128
5367	39.14311596
5368	39.14281389
5369	39.14256351
5370	39.14113793
5371	39.140412
5372	39.14026002
5373	39.13945774
5374	39.13856796
5375	39.13783555
5376	39.13729727
5377	39.13577656
5378	39.13489831
5379	39.1347095
5380	39.13464871
5381	39.13359052
5382	39.13226601
5383	39.13214267
5384	39.13193356
5385	39.1313952
5386	39.13112514
5387	39.13065165
5388	39.13063203
5389	39.12986321
5390	39.12979358
5391	39.12961482
5392	39.12887739
5393	39.12852042
5394	39.12851799
5395	39.12844283
5396	39.12843695
5397	39.12843388
5398	39.12818652
5399	39.12762767
5400	39.12623388
5401	39.12568689
5402	39.12555999
5403	39.12517352
5404	39.12471718
5405	39.12359439
5406	39.12359031
5407	39.12249234
5408	39.1221429
5409	39.12069242
5410	39.11997306
5411	39.11968172
5412	39.11930101
5413	39.11889353
5414	39.11888427
5415	39.1186293
5416	39.11828621
5417	39.11787241
5418	39.11637441
5419	39.11589459
5420	39.1155301
5421	39.11469013
5422	39.11410132
5423	39.1139258
5424	39.11355481
5425	39.11330677
5426	39.11221441
5427	39.1114163
5428	39.11080919
5429	39.10933193
5430	39.10915488
5431	39.1087319
5432	39.10749015
5433	39.10723457
5434	39.10710464
5435	39.1070713
5436	39.10669377
5437	39.10640302
5438	39.10597805
5439	39.10580622
5440	39.10553655
5441	39.10526554
5442	39.10419803
5443	39.10384813
5444	39.10343716
5445	39.10317741
5446	39.1025107
5447	39.10198964
5448	39.10158295
5449	39.1007062
5450	39.10005583
5451	39.09858296
5452	39.09713341
5453	39.09646505
5454	39.09562016
5455	39.09521621
5456	39.09378698
5457	39.0930486
5458	39.092217
5459	39.09209382
5460	39.0918983
5461	39.09016503
5462	39.090007
5463	39.08961616
5464	39.08861641
5465	39.08844892
5466	39.08834651
5467	39.08813479
5468	39.08801028
5469	39.08751893
5470	39.08687926
5471	39.08656828
5472	39.08628461
5473	39.08577606
5474	39.0851191
5475	39.08474364
5476	39.08281352
5477	39.08257477
5478	39.08207775
5479	39.08162293
5480	39.08021392
5481	39.07960663
5482	39.07902855
5483	39.07894142
5484	39.0787484
5485	39.07811369
5486	39.07794522
5487	39.0779412
5488	39.07694826
5489	39.07651878
5490	39.07644816
5491	39.07621414
5492	39.07589528
5493	39.07558923
5494	39.07519553
5495	39.07486191
5496	39.07409252
5497	39.07390317
5498	39.07315431
5499	39.07315232
5500	39.0729767
5501	39.07156825
5502	39.07119805
5503	39.06895236
5504	39.06865195
5505	39.06838002
5506	39.06812265
5507	39.06789466
5508	39.06683947
5509	39.06583984
5510	39.06580092
5511	39.06469226
5512	39.06451694
5513	39.06431115
5514	39.06430719
5515	39.06360361
5516	39.06356524
5517	39.06283686
5518	39.06076355
5519	39.06060424
5520	39.0604834
5521	39.06031986
5522	39.05975225
5523	39.0594778
5524	39.05928989
5525	39.0579687
5526	39.05767544
5527	39.05496614
5528	39.054883
5529	39.05461399
5530	39.05450129
5531	39.05349562
5532	39.05211398
5533	39.05186061
5534	39.05181126
5535	39.05167637
5536	39.05114993
5537	39.05078992
5538	39.05014275
5539	39.05013902
5540	39.05006391
5541	39.04964432
5542	39.04964
5543	39.04948517
5544	39.04884832
5545	39.04828022
5546	39.04761015
5547	39.04692037
5548	39.04595468
5549	39.04558848
5550	39.04480704
5551	39.04466358
5552	39.04430289
5553	39.04284487
5554	39.04219077
5555	39.04207501
5556	39.04196476
5557	39.04185272
5558	39.04114562
5559	39.04034679
5560	39.03888921
5561	39.03870509
5562	39.03863491
5563	39.03806928
5564	39.03774621
5565	39.03719198
5566	39.03702834
5567	39.03657108
5568	39.03610748
5569	39.03604482
5570	39.03453466
5571	39.03357809
5572	39.0333579
5573	39.03293435
5574	39.03214578
5575	39.03077124
5576	39.03035278
5577	39.02986588
5578	39.02979022
5579	39.02882398
5580	39.02856683
5581	39.02772717
5582	39.02772381
5583	39.02660931
5584	39.02657158
5585	39.02603475
5586	39.02539043
5587	39.02457496
5588	39.02399691
5589	39.0238781
5590	39.02387615
5591	39.02387421
5592	39.02201709
5593	39.02169096
5594	39.02039426
5595	39.01983547
5596	39.01975283
5597	39.01927073
5598	39.0190189
5599	39.01863242
5600	39.0182878
5601	39.01797891
5602	39.01769835
5603	39.01739184
5604	39.01735481
5605	39.01706809
5606	39.01537848
5607	39.01467219
5608	39.01319417
5609	39.01268945
5610	39.0120018
5611	39.01162823
5612	39.01062651
5613	39.01015221
5614	39.00984695
5615	39.00902232
5616	39.008582
5617	39.00855655
5618	39.00833981
5619	39.00706126
5620	39.00639266
5621	39.00637485
5622	39.0045629
5623	39.00355028
5624	39.00309988
5625	39.00263181
5626	39.00245955
5627	39.00177535
5628	39.00144695
5629	39.00100718
5630	38.99982096
5631	38.99849667
5632	38.99824003
5633	38.99665439
5634	38.99645686
5635	38.99633765
5636	38.99545509
5637	38.9951108
5638	38.9948652
5639	38.99467047
5640	38.99411965
5641	38.99373385
5642	38.99310271
5643	38.99165084
5644	38.99079189
5645	38.98920925
5646	38.98808469
5647	38.98662573
5648	38.98573966
5649	38.9851208
5650	38.98487677
5651	38.98476992
5652	38.98308526
5653	38.98300885
5654	38.98293096
5655	38.98229835
5656	38.98123058
5657	38.9810469
5658	38.98086812
5659	38.98079003
5660	38.97969654
5661	38.97968361
5662	38.97911471
5663	38.97875957
5664	38.97837988
5665	38.97816268
5666	38.97800939
5667	38.97771638
5668	38.9774563
5669	38.97683071
5670	38.97610816
5671	38.97610178
5672	38.97539207
5673	38.97473969
5674	38.97416184
5675	38.97391114
5676	38.9728636
5677	38.97138794
5678	38.97116487
5679	38.97040775
5680	38.96918964
5681	38.96837747
5682	38.96707904
5683	38.96707672
5684	38.96707466
5685	38.96683366
5686	38.9661977
5687	38.96429013
5688	38.9639591
5689	38.96264881
5690	38.96224221
5691	38.9622377
5692	38.96204427
5693	38.96149342
5694	38.96110858
5695	38.96048397
5696	38.95947311
5697	38.95928331
5698	38.95928127
5699	38.95904137
5700	38.9582319
5701	38.95793887
5702	38.95768035
5703	38.95704287
5704	38.95703842
5705	38.95700858
5706	38.9568529
5707	38.95476218
5708	38.95425445
5709	38.9531223
5710	38.95218375
5711	38.95171816
5712	38.95163745
5713	38.95116527
5714	38.95055837
5715	38.94992112
5716	38.94991887
5717	38.94946506
5718	38.94774171
5719	38.94616062
5720	38.94555756
5721	38.94431149
5722	38.94416369
5723	38.94391904
5724	38.94312383
5725	38.94306586
5726	38.94287851
5727	38.9423269
5728	38.94165033
5729	38.94066795
5730	38.93944409
5731	38.93871945
5732	38.93744746
5733	38.93736779
5734	38.93694622
5735	38.9364929
5736	38.93514658
5737	38.93514458
5738	38.93439036
5739	38.93262495
5740	38.93226402
5741	38.93207025
5742	38.93134906
5743	38.93092182
5744	38.93077711
5745	38.93011337
5746	38.92973741
5747	38.92848972
5748	38.92672382
5749	38.92665442
5750	38.9254538
5751	38.92467232
5752	38.92414979
5753	38.9241455
5754	38.92398191
5755	38.92133773
5756	38.91948341
5757	38.91855307
5758	38.9184066
5759	38.91773883
5760	38.91759813
5761	38.91759459
5762	38.91755751
5763	38.91629267
5764	38.91603029
5765	38.91501317
5766	38.9143118
5767	38.91430755
5768	38.91424732
5769	38.91362853
5770	38.91302521
5771	38.9124068
5772	38.91223329
5773	38.91151043
5774	38.9101292
5775	38.90978496
5776	38.90955669
5777	38.90844914
5778	38.90756644
5779	38.90706915
5780	38.90703133
5781	38.9064551
5782	38.90594762
5783	38.90558384
5784	38.90422413
5785	38.90421227
5786	38.90408827
5787	38.90388604
5788	38.90341883
5789	38.90187884
5790	38.90173143
5791	38.90100765
5792	38.90016759
5793	38.9000379
5794	38.89877133
5795	38.89838553
5796	38.8980725
5797	38.89706954
5798	38.89676254
5799	38.89563041
5800	38.89507417
5801	38.89469228
5802	38.89338866
5803	38.89326195
5804	38.89309179
5805	38.89178243
5806	38.89042885
5807	38.88948518
5808	38.88817484
5809	38.88803529
5810	38.88800483
5811	38.88737763
5812	38.88713452
5813	38.88634383
5814	38.88605668
5815	38.88597751
5816	38.88564118
5817	38.88563871
5818	38.8850535
5819	38.88358917
5820	38.88295363
5821	38.88137994
5822	38.88060995
5823	38.88036107
5824	38.87930071
5825	38.87778617
5826	38.87724297
5827	38.8768001
5828	38.87623983
5829	38.87570558
5830	38.87568548
5831	38.87463542
5832	38.87338694
5833	38.87275026
5834	38.87185612
5835	38.87152728
5836	38.87152349
5837	38.87151938
5838	38.8712832
5839	38.87037818
5840	38.86936705
5841	38.86903457
5842	38.86729127
5843	38.86651514
5844	38.86543961
5845	38.8642002
5846	38.86419795
5847	38.86400078
5848	38.86303739
5849	38.86257426
5850	38.86189663
5851	38.86165676
5852	38.86071367
5853	38.8601795
5854	38.85837616
5855	38.85799408
5856	38.85764873
5857	38.85720535
5858	38.85679893
5859	38.8562271
5860	38.85617917
5861	38.85465389
5862	38.85448031
5863	38.85295474
5864	38.85259954
5865	38.8516759
5866	38.85127232
5867	38.85056648
5868	38.85020236
5869	38.84972926
5870	38.84950946
5871	38.84898364
5872	38.84825479
5873	38.84710745
5874	38.84689379
5875	38.84685704
5876	38.84595186
5877	38.84567942
5878	38.84533707
5879	38.84520119
5880	38.84481059
5881	38.84480742
5882	38.84474932
5883	38.84474759
5884	38.84436607
5885	38.84381533
5886	38.84214924
5887	38.84202688
5888	38.84202153
5889	38.84201752
5890	38.84069342
5891	38.84057168
5892	38.83958498
5893	38.83885322
5894	38.8379697
5895	38.8373439
5896	38.83734102
5897	38.83717689
5898	38.83675584
5899	38.83557023
5900	38.83507308
5901	38.83506858
5902	38.83461614
5903	38.833845
5904	38.83327679
5905	38.83259029
5906	38.83170796
5907	38.83076441
5908	38.83017665
5909	38.82952888
5910	38.8292599
5911	38.82925547
5912	38.82850855
5913	38.82784798
5914	38.82752589
5915	38.8259356
5916	38.82525286
5917	38.82399276
5918	38.82338433
5919	38.82294383
5920	38.82292522
5921	38.82237343
5922	38.82200496
5923	38.8208434
5924	38.82078778
5925	38.8202447
5926	38.81955841
5927	38.81886891
5928	38.81844357
5929	38.81791022
5930	38.81762726
5931	38.81741268
5932	38.81728379
5933	38.81718016
5934	38.81706937
5935	38.81630856
5936	38.81622052
5937	38.81621863
5938	38.81445209
5939	38.81421463
5940	38.81406128
5941	38.81396626
5942	38.81251757
5943	38.81184199
5944	38.81106463
5945	38.81048171
5946	38.80871581
5947	38.80796704
5948	38.80732445
5949	38.80710759
5950	38.80694952
5951	38.80574815
5952	38.80521788
5953	38.80496167
5954	38.8047861
5955	38.80308189
5956	38.80247822
5957	38.80226286
5958	38.80189611
5959	38.80157752
5960	38.80136527
5961	38.8008356
5962	38.80083391
5963	38.80051777
5964	38.79992917
5965	38.79951536
5966	38.79932885
5967	38.79819969
5968	38.79812074
5969	38.79609472
5970	38.79584629
5971	38.79547217
5972	38.79431375
5973	38.79349127
5974	38.79284982
5975	38.79189465
5976	38.79188282
5977	38.79127288
5978	38.790991
5979	38.7908588
5980	38.78994748
5981	38.78956595
5982	38.78883657
5983	38.78838585
5984	38.78828996
5985	38.78683537
5986	38.78610016
5987	38.78599393
5988	38.78550186
5989	38.78479879
5990	38.78426567
5991	38.78400066
5992	38.78301281
5993	38.78283617
5994	38.78225833
5995	38.78199916
5996	38.78199586
5997	38.78125723
5998	38.78102033
5999	38.78087194
6000	38.78030022
6001	38.78029784
6002	38.78029283
6003	38.77897715
6004	38.77766878
6005	38.77692622
6006	38.77652093
6007	38.77558652
6008	38.77494281
6009	38.77456579
6010	38.77430969
6011	38.77378642
6012	38.77325046
6013	38.77257098
6014	38.7720973
6015	38.77168931
6016	38.77145218
6017	38.77093197
6018	38.77092998
6019	38.77052274
6020	38.77045626
6021	38.77045442
6022	38.77045246
6023	38.77045012
6024	38.76956016
6025	38.76848924
6026	38.76793286
6027	38.76792891
6028	38.76782754
6029	38.76727955
6030	38.76616965
6031	38.76574909
6032	38.76563022
6033	38.76507455
6034	38.76407322
6035	38.7634864
6036	38.76313115
6037	38.76285795
6038	38.76230827
6039	38.7621881
6040	38.76144914
6041	38.76143761
6042	38.76091864
6043	38.76065917
6044	38.76014167
6045	38.75916223
6046	38.75874425
6047	38.75841789
6048	38.75688383
6049	38.75675475
6050	38.75604507
6051	38.75604327
6052	38.75603976
6053	38.75586418
6054	38.75511798
6055	38.75423774
6056	38.75175839
6057	38.75161818
6058	38.75150991
6059	38.75130724
6060	38.75106775
6061	38.75059481
6062	38.74941825
6063	38.74923155
6064	38.74892063
6065	38.74849704
6066	38.74831402
6067	38.74742819
6068	38.74595773
6069	38.74533249
6070	38.74498995
6071	38.74457647
6072	38.74448309
6073	38.74445442
6074	38.74404674
6075	38.74378443
6076	38.74320998
6077	38.7424782
6078	38.74197254
6079	38.74196878
6080	38.74018695
6081	38.73995972
6082	38.73833923
6083	38.73833634
6084	38.7383346
6085	38.73831353
6086	38.73742427
6087	38.7371194
6088	38.73686921
6089	38.73638011
6090	38.73579195
6091	38.73561609
6092	38.73499365
6093	38.734552
6094	38.73403662
6095	38.7338571
6096	38.73344204
6097	38.73285281
6098	38.73275409
6099	38.73217525
6100	38.73180464
6101	38.73115098
6102	38.73055874
6103	38.72970596
6104	38.72857832
6105	38.7280248
6106	38.72710008
6107	38.72615261
6108	38.72600987
6109	38.72574845
6110	38.72438747
6111	38.72429223
6112	38.72369267
6113	38.72330808
6114	38.72303553
6115	38.72288113
6116	38.72255087
6117	38.72193725
6118	38.72129114
6119	38.7209468
6120	38.7205274
6121	38.72036758
6122	38.71865766
6123	38.71846108
6124	38.71824442
6125	38.71713773
6126	38.71682711
6127	38.71659791
6128	38.71647898
6129	38.7155088
6130	38.71433059
6131	38.71347064
6132	38.71341583
6133	38.71300489
6134	38.71242528
6135	38.71162494
6136	38.7099709
6137	38.708928
6138	38.70743254
6139	38.70722687
6140	38.70656457
6141	38.70533766
6142	38.70449944
6143	38.70449742
6144	38.70394235
6145	38.70274608
6146	38.70274439
6147	38.70266402
6148	38.70219017
6149	38.70091667
6150	38.70084242
6151	38.70016241
6152	38.69976543
6153	38.69976212
6154	38.6996306
6155	38.6992264
6156	38.69898168
6157	38.69879947
6158	38.69637846
6159	38.69636221
6160	38.69627167
6161	38.69475924
6162	38.69451328
6163	38.69406005
6164	38.69363887
6165	38.69352754
6166	38.69345634
6167	38.69246954
6168	38.6921691
6169	38.69194961
6170	38.69178683
6171	38.69140197
6172	38.69078998
6173	38.69037706
6174	38.68988309
6175	38.68962703
6176	38.68912417
6177	38.68902311
6178	38.68901708
6179	38.68880664
6180	38.68875134
6181	38.68874774
6182	38.68810727
6183	38.68730468
6184	38.68662542
6185	38.68605108
6186	38.68551934
6187	38.68513069
6188	38.68496592
6189	38.68414318
6190	38.68397355
6191	38.68282834
6192	38.68191615
6193	38.68125696
6194	38.68125422
6195	38.67978401
6196	38.67896536
6197	38.67852917
6198	38.67795569
6199	38.67778914
6200	38.67632799
6201	38.67549373
6202	38.67520984
6203	38.6740534
6204	38.67395615
6205	38.67257513
6206	38.67202876
6207	38.67112723
6208	38.67088048
6209	38.67080399
6210	38.6692209
6211	38.66867812
6212	38.66779915
6213	38.66682191
6214	38.66682044
6215	38.66587122
6216	38.66567136
6217	38.66510216
6218	38.66480704
6219	38.66459922
6220	38.66405436
6221	38.66355073
6222	38.66304233
6223	38.65994681
6224	38.65941183
6225	38.65869628
6226	38.65729335
6227	38.65716564
6228	38.65685171
6229	38.65586067
6230	38.65557702
6231	38.65541347
6232	38.65519461
6233	38.65506441
6234	38.65388143
6235	38.65378625
6236	38.65363104
6237	38.65308868
6238	38.652789
6239	38.65246323
6240	38.65246159
6241	38.65229191
6242	38.65207963
6243	38.65199903
6244	38.65199681
6245	38.65122865
6246	38.64968281
6247	38.64951389
6248	38.64894593
6249	38.64874262
6250	38.6482102
6251	38.64819996
6252	38.64762565
6253	38.64595222
6254	38.64567219
6255	38.64525475
6256	38.64423459
6257	38.64364825
6258	38.64351243
6259	38.64266394
6260	38.64265829
6261	38.64229354
6262	38.64135264
6263	38.64111343
6264	38.64076503
6265	38.64076151
6266	38.64043472
6267	38.64022778
6268	38.63944523
6269	38.63925887
6270	38.63885552
6271	38.63798402
6272	38.63740952
6273	38.63595513
6274	38.63513278
6275	38.63500341
6276	38.63414174
6277	38.63360706
6278	38.63360547
6279	38.63308228
6280	38.63209678
6281	38.63172373
6282	38.63118863
6283	38.63093801
6284	38.63077657
6285	38.62994047
6286	38.62905218
6287	38.62863316
6288	38.62815743
6289	38.62764411
6290	38.62655614
6291	38.626203
6292	38.62620141
6293	38.62564199
6294	38.62518378
6295	38.62475182
6296	38.62457591
6297	38.6232291
6298	38.62322723
6299	38.62224173
6300	38.62172726
6301	38.62061833
6302	38.62040381
6303	38.62008674
6304	38.61965211
6305	38.61913335
6306	38.61877072
6307	38.6176149
6308	38.61653424
6309	38.61474933
6310	38.61452898
6311	38.61412593
6312	38.61381237
6313	38.61358804
6314	38.61358504
6315	38.61302112
6316	38.61301979
6317	38.61298384
6318	38.61269853
6319	38.6126952
6320	38.61201388
6321	38.61087458
6322	38.61022169
6323	38.60942837
6324	38.60918184
6325	38.60883195
6326	38.60882844
6327	38.60763466
6328	38.60761904
6329	38.60720541
6330	38.60551734
6331	38.6052182
6332	38.60500813
6333	38.60480771
