id,site_eui
83502,53.740123540721015
83503,47.48608874258744
83504,123.18705801700055
83505,86.39962385194902
83506,60.49703453850417
83507,64.80256750021312
83508,67.72765695172144
83509,68.30144716936294
83510,56.667077626080726
83511,56.39223300863716
83512,64.63769129781909
83513,60.77323195671593
83514,63.49853490202331
83515,69.46774351125902
83516,50.24250084321524
83517,65.9669971546523
83518,43.15818409801196
83519,77.56519597710675
83520,44.98219745947476
83521,65.19842321238909
83522,56.18059228612785
83523,65.41273116488249
83524,66.24480831535737
83525,41.006448854708424
83526,63.65379476252748
83527,59.02576124087939
83528,163.02468653789114
83529,96.38477206199252
83530,61.93107668600186
83531,75.67353612877173
83532,66.53574966596854
83533,86.80395049731507
83534,82.66139418908226
83535,64.23300839482677
83536,58.131808133345174
83537,54.75216078965316
83538,92.4619612120719
83539,60.066231943858064
83540,62.162803009699665
83541,75.5809115728077
83542,58.76619013786974
83543,44.62989638563536
83544,70.0993082257626
83545,57.84336284478984
83546,32.87471396318111
83547,81.32727169723155
83548,50.415170111257524
83549,41.56342234026874
83550,86.64399317827444
83551,80.48629194591307
83552,64.19140214227414
83553,56.40876916323619
83554,94.34403331812672
83555,60.492204514315105
83556,88.21757359227502
83557,76.99331096140622
83558,72.05844513410095
83559,87.83501168406312
83560,65.4637706313741
83561,52.86370057747726
83562,78.7476415017595
83563,62.79535306313017
83564,65.14211730638885
83565,42.93319071452926
83566,64.00115697804748
83567,65.26761751188843
83568,111.0512893185354
83569,32.21696594328799
83570,57.69691349221797
83571,59.82566828062808
83572,63.898272069624085
83573,46.734899451628905
83574,51.31120974645499
83575,65.70307865746764
83576,133.2998026833583
83577,72.09705765385051
83578,73.24308342557431
83579,65.56715533616307
83580,63.385770945058255
83581,64.92347977994226
83582,67.8691124808474
83583,67.10365359632624
83584,79.61572984824168
83585,70.88925526503402
83586,56.40353356791701
83587,73.14900499729688
83588,59.089266536997926
83589,44.17463338273424
83590,79.5534431337866
83591,71.64108695526916
83592,67.91400707365783
83593,63.27830531096837
83594,53.972505876604984
83595,82.43818067814152
83596,48.18122420982752
83597,70.7735848094078
83598,65.60826263722814
83599,42.81444026058895
83600,64.27958091235544
83601,61.26050847386196
83602,60.54941729563474
83603,60.89470865106637
83604,54.585050319234156
83605,104.70527172691402
83606,59.45186154608943
83607,53.75913148399444
83608,63.6793892577992
83609,55.553868179106345
83610,63.301241776226654
83611,81.02510448636616
83612,63.44732713308815
83613,56.457062722926004
83614,77.00342757418869
83615,43.631823927137674
83616,71.85645568529226
83617,72.954316763859
83618,59.35006358317132
83619,39.88027523400896
83620,62.66824712156922
83621,63.77559768869094
83622,52.196885698871
83623,113.013112452251
83624,58.56257392542105
83625,51.5959813002183
83626,37.970603540762895
83627,50.30121337522931
83628,65.26172136195414
83629,67.22622293105353
83630,76.0849166908092
83631,66.59170347959451
83632,61.58465422893478
83633,81.02576917461741
83634,40.09968174278726
83635,58.89599246888062
83636,106.44312841354137
83637,81.71533476159472
83638,38.714591199060614
83639,47.86985753342724
83640,50.60686175955663
83641,77.31885993329108
83642,86.73640142200256
83643,90.09829216373443
83644,59.92186674982041
83645,60.34988716183929
83646,63.33563377610817
83647,56.60729410951447
83648,61.05154356343604
83649,51.64226813524456
83650,59.65717942140911
83651,54.59703285215467
83652,51.05678547830512
83653,57.707269260690644
83654,56.539881477861
83655,79.95595756220453
83656,38.042386107307365
83657,59.52356974131514
83658,52.1156847155348
83659,43.58082596578921
83660,31.752498833928016
83661,79.6431340360641
83662,77.96305379408048
83663,66.64565409936036
83664,68.40736805033303
83665,72.07783345332807
83666,76.62050503218595
83667,92.96093901917203
83668,58.55314778634255
83669,71.84589870145676
83670,62.324773370487605
83671,69.24420737406311
83672,76.59808220147151
83673,33.14426010476275
83674,74.21603619139661
83675,77.8316070752376
83676,95.95598058272077
83677,57.60456547523172
83678,76.20817516216319
83679,60.8968584338056
83680,59.97339603182773
83681,58.4190994563777
83682,58.766573266150516
83683,70.21666759592557
83684,85.92779743556423
83685,65.64643506997356
83686,98.98098025888311
83687,73.30375947455707
83688,69.69087768249955
83689,62.6411669549036
83690,82.37578492625366
83691,54.05353153197669
83692,81.0295482832937
83693,167.45600089546994
83694,58.73125300076779
83695,61.093820673359964
83696,65.76276012194445
83697,82.08139821077346
83698,79.83815393370496
83699,43.78153157960993
83700,87.21206791242267
83701,80.25712912579432
83702,77.1917472047084
83703,81.80250203961414
83704,67.35082826387463
83705,92.09460138564765
83706,78.83427078308286
83707,97.03649544689372
83708,91.77243383265643
83709,53.87736708078056
83710,41.00538007286035
83711,50.92863232904061
83712,56.087802494904935
83713,71.29413499394211
83714,66.15449246142398
83715,58.2406509758794
83716,95.35009037345482
83717,93.35317219366426
83718,54.99114350062507
83719,65.810352491425
83720,56.77410924065616
83721,85.30657177374502
83722,43.88400392002388
83723,86.28687010153558
83724,67.91709160175633
83725,45.33606228037992
83726,59.594545087361894
83727,59.40678811483646
83728,98.67994553745436
83729,48.552305301681606
83730,95.11784516376488
83731,78.23542388225016
83732,38.54399808786724
83733,82.54361367304692
83734,96.83676853810697
83735,96.084183531583
83736,60.197842599837244
83737,55.159177250856345
83738,168.12629938370276
83739,85.9487234806891
83740,87.38475971706687
83741,66.69560102764669
83742,64.11584477384037
83743,56.70085495070437
83744,65.87604210829706
83745,124.38386423859592
83746,48.301198945677925
83747,77.87002101254798
83748,138.2719961569133
83749,81.3965408255235
83750,75.67901834824383
83751,84.32802343212228
83752,81.72406350659548
83753,59.2343467023621
83754,85.93211379146287
83755,74.85331493062952
83756,89.84284987840195
83757,76.41067058549567
83758,95.40792289066638
83759,83.41193014600685
83760,94.60224467796975
83761,71.66661658770954
83762,78.16300827096993
83763,77.55477478594813
83764,83.75083614446886
83765,38.27903400403854
83766,33.324220846845066
83767,112.098699793909
83768,96.87085480358984
83769,81.38622120467524
83770,52.35628324476898
83771,64.04609154580639
83772,78.94189349628017
83773,89.10365683711157
83774,107.21159385053204
83775,89.7399419410581
83776,104.91328374205023
83777,75.5280772473493
83778,53.69367090977586
83779,78.708797342354
83780,79.2471596516475
83781,79.54507618021094
83782,87.5982651530213
83783,88.31739946360076
83784,92.71762962075441
83785,110.32345944844786
83786,72.28500111131314
83787,89.7827920444452
83788,83.4472087136388
83789,89.26922800179518
83790,43.4298510508482
83791,58.35057836810698
83792,54.04720302305164
83793,52.560290136393085
83794,69.67312975364975
83795,76.99027816985914
83796,35.83446932758963
83797,113.24178322638508
83798,77.73370026014561
83799,77.54117768062055
83800,114.54645018392662
83801,56.18615593809734
83802,64.20439570200614
83803,52.62944995257817
83804,96.87504743784146
83805,54.13426649081062
83806,67.08147742761797
83807,84.73718715982538
83808,81.01825905714635
83809,96.36876146240073
83810,68.59031522135307
83811,110.84030490360375
83812,67.42555910247195
83813,83.57525541952161
83814,86.86092229982424
83815,73.92683895310192
83816,86.74217743905558
83817,86.29753234283741
83818,56.04702416606888
83819,89.73356867427526
83820,76.91445620611093
83821,65.9773133608218
83822,78.53271857315985
83823,96.07824297828516
83824,86.05149650255089
83825,85.50701057042181
83826,77.76729379839892
83827,95.86432346937197
83828,73.2176712974017
83829,172.26335510806553
83830,77.8092622412548
83831,105.30096343346347
83832,56.44129056637776
83833,69.45838606293783
83834,66.39937875865951
83835,69.29024872078124
83836,66.85999987513487
83837,83.54036462279107
83838,92.66167125670093
83839,73.99366962536142
83840,62.53377489180237
83841,117.4821402467714
83842,83.29195294409666
83843,89.37242645737304
83844,69.5075412662928
83845,80.3078470854484
83846,175.0261951485346
83847,79.55641650417326
83848,77.9144978854652
83849,91.97677654094073
83850,66.00771125888126
83851,29.920226160557867
83852,21.8075473408174
83853,62.519722458447696
83854,71.8169742237068
83855,89.2313644326072
83856,102.38145585426878
83857,60.390985468281194
83858,98.9838507942644
83859,69.21547529266107
83860,45.43194843671743
83861,73.73500066702383
83862,76.54142977914762
83863,72.55788671617344
83864,70.90384167824077
83865,104.83748047469165
83866,136.44036969584323
83867,88.32844625287876
83868,98.83504417298184
83869,75.25396814341475
83870,75.03917769714313
83871,82.83051538330055
83872,45.61372938069211
83873,79.70110551877212
83874,58.77438725104638
83875,72.03731738921472
83876,91.15076077849872
83877,85.30012228519392
83878,78.47990169136943
83879,91.21278478737554
83880,78.45433239464182
83881,67.13616006057578
83882,90.58267955948885
83883,100.9467138200596
83884,70.53705533824177
83885,34.393186860089955
83886,59.74303790823271
83887,78.33376304812526
83888,77.54187465739798
83889,69.05918644748144
83890,60.75654659671456
83891,76.47320521597017
83892,89.43920208709157
83893,70.75428342257392
83894,55.58751912712914
83895,78.71825614482992
83896,26.75782757493056
83897,74.5670036210591
83898,67.4496769455138
83899,67.8352853137778
83900,103.47816611273069
83901,28.7273426533921
83902,70.86139245587034
83903,98.00305079797171
83904,100.91514192821361
83905,85.6582126945176
83906,83.33434792302403
83907,69.20837676519949
83908,96.96968281538823
83909,89.38942268582744
83910,83.01886676275389
83911,80.09875327009912
83912,72.57809006282461
83913,104.42311024545579
83914,59.19793190312145
83915,70.65636971402917
83916,57.16609811145585
83917,63.29920960401083
83918,111.11230592654789
83919,69.88141036125452
83920,80.008979123115
83921,102.00584728507175
83922,78.48579115517381
83923,76.30201164239458
83924,84.92880351634739
83925,67.81462857339646
83926,97.44664698874537
83927,73.6772499117128
83928,71.21729537220936
83929,62.73398760145682
83930,65.62423126422118
83931,99.45236578979888
83932,41.75328504696606
83933,59.47313342212397
83934,49.29839731579075
83935,62.65826586553397
83936,95.34391067884565
83937,49.5771614952468
83938,52.72283513496446
83939,85.06736206981519
83940,100.73178510309525
83941,69.16002488503482
83942,88.74244864355958
83943,68.8548169254949
83944,77.35429171426617
83945,34.17988114026459
83946,106.57827560729467
83947,95.50722079204274
83948,67.35425137910727
83949,59.67632848793626
83950,78.30535502426349
83951,85.00760354263171
83952,88.6359806796732
83953,108.4081459753937
83954,52.52116517696044
83955,90.23624367214772
83956,65.7850822966187
83957,87.59570123392415
83958,74.86595332860932
83959,60.209386310133844
83960,75.7928689039145
83961,87.64128988070148
83962,42.771797336241264
83963,94.62578763248061
83964,65.08097407089306
83965,70.56563043403861
83966,75.33332073237143
83967,58.766567727659194
83968,75.34291498000553
83969,80.88898205275251
83970,84.45766391371973
83971,95.3409928750984
83972,58.59265051646539
83973,86.9122973410607
83974,78.71301019155065
83975,63.25980434816444
83976,120.87141824387393
83977,76.54655950835051
83978,23.321928949825292
83979,106.59426962827324
83980,74.49723091262832
83981,84.42414090095718
83982,91.43939435912657
83983,97.39246045660883
83984,82.09573808601496
83985,74.18004281790131
83986,96.82480138900087
83987,70.31786788506486
83988,86.55624093829012
83989,94.82856572172288
83990,69.34200970385393
83991,76.06923113052524
83992,98.2078502353682
83993,78.97275681844943
83994,77.3867695927064
83995,71.36443468226396
83996,94.78292063714352
83997,47.44584729911799
83998,79.9364355833831
83999,63.38635955787937
84000,93.74269498531817
84001,83.40440699040498
84002,53.75968832709409
84003,52.84469274627834
84004,96.71975455380476
84005,98.7332640384213
84006,45.008368982119
84007,69.87359112966772
84008,75.88887664364776
84009,80.81203250950247
84010,79.76178350698557
84011,57.26981700091733
84012,58.135244161083314
84013,75.71985880453052
84014,67.50819225327903
84015,64.85307026839821
84016,80.04163245714633
84017,67.34996151886719
84018,103.14150474196866
84019,79.30736144347794
84020,45.29766534994636
84021,90.30443072464163
84022,48.165425309723226
84023,93.91840801968944
84024,88.07947050383353
84025,79.61300622815389
84026,61.22802089552377
84027,84.48264874376768
84028,29.68495493563936
84029,81.76542453809104
84030,76.96572930883852
84031,24.7279723406252
84032,110.1847700865608
84033,99.06686191740678
84034,97.16845864723294
84035,74.8162187552246
84036,82.05576189341464
84037,41.26969820834527
84038,58.45791898844228
84039,69.57658990046068
84040,98.88876056360007
84041,54.173555716412466
84042,109.34940167970193
84043,52.070034000825444
84044,92.90343497701302
84045,80.65607380104224
84046,74.4587876958362
84047,76.5803353748039
84048,91.8600929745584
84049,82.30070550513096
84050,49.9756451399595
84051,102.99420673037233
84052,74.59725950422997
84053,76.04576287746033
84054,64.6512603949682
84055,80.12003353291644
84056,82.75738632880154
84057,45.72349408731067
84058,83.56373911794846
84059,77.14064619324472
84060,91.55685266370101
84061,59.42064324055705
84062,65.03426652356482
84063,64.18329952478373
84064,71.73549195290299
84065,75.03575324578115
84066,80.98892522282209
84067,61.455332333054656
84068,84.98705252887716
84069,47.86420594345918
84070,69.77956076958752
84071,79.73898164567566
84072,35.24405658831912
84073,92.35600873237433
84074,78.34980083618285
84075,76.2004581649318
84076,80.37145010558632
84077,63.1232444335332
84078,82.78017197285861
84079,86.56218741957676
84080,80.52013793500474
84081,64.13913805213329
84082,115.14553823714454
84083,41.4929619375555
84084,124.46931677682764
84085,65.75779095780739
84086,72.22770527504032
84087,84.3938568440545
84088,34.58291966848595
84089,95.18180127699448
84090,94.84060068738634
84091,61.449667606550406
84092,46.39384621296407
84093,123.02288034539207
84094,80.0710498631028
84095,54.874973520975814
84096,69.67687676835274
84097,90.09154829350652
84098,101.09348668107592
84099,56.06608064284728
84100,78.43928754790939
84101,74.65071178988536
84102,77.36055049109015
84103,77.28888382649215
84104,76.01896366050394
84105,79.72430053620319
84106,75.65092170508493
84107,86.87224794213712
84108,61.846344340457364
84109,56.07578974052713
84110,72.10486888513059
84111,111.75401950175583
84112,89.7856534969589
84113,55.88130604104484
84114,73.54993743075315
84115,81.73310817715935
84116,80.97580490254948
84117,95.74010132963585
84118,82.6538679125065
84119,91.30189678172194
84120,81.6407106082816
84121,73.46954855268513
84122,81.00296557474402
84123,92.3318682001129
84124,91.10396959017417
84125,61.68709308982557
84126,130.79466414210808
84127,67.7713242982492
84128,56.414459325221216
84129,86.31283883667719
84130,92.90231043896591
84131,83.53805572614475
84132,73.34772202542808
84133,92.52797839177185
84134,64.19541404061552
84135,60.502790089144014
84136,48.58695247621881
84137,68.10637805315727
84138,68.82880864891749
84139,30.221292513653623
84140,66.47420127140245
84141,90.28888012062436
84142,92.28012901844929
84143,89.84550861114784
84144,106.88960020553965
84145,65.33456520599617
84146,83.65550146783713
84147,66.67425881706217
84148,94.88243281124926
84149,85.45151696652896
84150,69.11354414074151
84151,76.63276301372137
84152,101.10608636140658
84153,80.57276758426784
84154,74.35539909553893
84155,32.38127654210929
84156,93.54483540138928
84157,49.93441823554356
84158,102.31986289215294
84159,83.7226165969086
84160,67.21799713359866
84161,75.63868480941422
84162,90.79769620082935
84163,65.73909327780393
84164,53.805362596319654
84165,40.76646189494328
84166,79.17163799174219
84167,64.53606550233076
84168,62.032226030915766
84169,97.07364497461404
84170,74.04327813224609
84171,95.60014022299266
84172,81.32824463218545
84173,92.9990117251455
84174,180.83585055984253
84175,56.74828403617818
84176,60.15150384717234
84177,88.37977194102484
84178,73.51983069223705
84179,57.0297465428378
84180,79.45885189281604
84181,54.41658174729591
84182,79.36629106067446
84183,97.2930814863488
84184,74.09285347017813
84185,31.40621649376658
84186,76.256170185246
84187,86.60494082626454
84188,87.63477800882455
84189,54.293243333434745
84190,76.49270529358922
84191,65.47398893765931
84192,87.94691422580804
84193,31.52300246540483
84194,63.592489821056574
84195,67.39365320978104
84196,102.9326767527125
84197,88.21698584604879
84198,73.43058119022609
84199,94.66268588980027
84200,27.44199364852812
84201,73.17445492546788
84202,130.74587962636917
84203,50.92730860498921
84204,59.45192817030985
84205,105.01056796942494
84206,57.59579667895627
84207,54.32790133180113
84208,46.240349307554524
84209,79.75413665740655
84210,87.71380079486792
84211,39.36586060083363
84212,79.46159915313388
84213,81.69114593424307
84214,93.88013627032439
84215,93.62175115700362
84216,75.19270633249448
84217,96.74444882774671
84218,53.20439604841803
84219,96.93537290539169
84220,38.192916647700436
84221,69.43766673824753
84222,73.44093658310301
84223,80.78031744667796
84224,55.1030811832979
84225,27.96434906258019
84226,115.01460888607282
84227,85.4234762604929
84228,63.48956487542192
84229,75.47770965898586
84230,37.95350263944183
84231,57.33707512256332
84232,65.65390350662466
84233,60.26273041223675
84234,70.34786585997372
84235,75.65960130270135
84236,77.8390863444043
84237,83.37176681115378
84238,63.322885447013014
84239,104.52776587264964
84240,49.61108566498536
84241,114.5245079978803
84242,90.73201353338612
84243,66.00911381175817
84244,78.44396515610434
84245,72.6341070905314
84246,69.56498995218183
84247,91.84551289982748
84248,75.1523134176274
84249,77.51691200830956
84250,88.02001369259443
84251,68.81006063394375
84252,59.20847486774783
84253,80.48387442101959
84254,75.62271879905663
84255,93.87301351147892
84256,47.44282786421798
84257,72.50993273964212
84258,55.25306713943803
84259,88.84083125373465
84260,82.27301740425465
84261,71.74108447246
84262,94.59063381093618
84263,107.7035467684057
84264,81.52832906542032
84265,81.35341799229487
84266,79.71485499415175
84267,78.21973446703035
84268,93.41688993867112
84269,96.13180003252957
84270,30.883692993371206
84271,80.18585949468799
84272,92.06963945403184
84273,92.33723043345594
84274,83.18174423511185
84275,91.51801934753573
84276,88.80535874013466
84277,70.20450558690362
84278,71.40975266155111
84279,65.389517579493
84280,44.78027958217927
84281,79.58916599935411
84282,71.84864874652025
84283,84.34058683267857
84284,50.72879267536056
84285,86.01163439156045
84286,65.11543571733786
84287,53.02798434480074
84288,71.05012179457316
84289,64.33504033033799
84290,97.90696446223427
84291,84.99553493870378
84292,51.121571779778975
84293,73.54955171150291
84294,67.07235918526379
84295,49.51994136600261
84296,93.71592869237253
84297,71.04126159579535
84298,62.438887131182724
84299,81.17767540346803
84300,23.70177113632093
84301,49.336754960251675
84302,65.0572244277469
84303,68.00288321398843
84304,53.057541768396185
84305,54.716497956637355
84306,51.79344016958376
84307,65.48217849663297
84308,70.6619285679985
84309,64.05390710728457
84310,34.78640710156449
84311,121.74346746555744
84312,63.016138266503916
84313,83.35979869098678
84314,39.36889441485765
84315,62.19727217733353
84316,69.27344133675082
84317,62.82383458008651
84318,74.54645838869232
84319,69.29098780257854
84320,41.48368163661854
84321,115.85145081355705
84322,92.31287315336664
84323,77.68287945610804
84324,121.58005636541583
84325,50.192966224454146
84326,48.15400131684505
84327,66.93217510934176
84328,56.29334027951075
84329,55.21088006729872
84330,53.163945847126115
84331,85.91493712780255
84332,53.32082207613389
84333,69.15605964865541
84334,47.71525419625314
84335,35.79638245567459
84336,76.97880235315687
84337,90.1148119863833
84338,94.6792148740824
84339,46.02606699404424
84340,39.50309627100828
84341,68.83642275437609
84342,68.13785287664005
84343,78.90040305949123
84344,72.19067196180897
84345,63.61616454126316
84346,98.52110552967727
84347,152.19659008906325
84348,46.76460988735418
84349,32.2388476060142
84350,75.48803153716392
84351,56.36733381908549
84352,67.44455395571207
84353,53.36486126480692
84354,52.33651280074001
84355,70.72164041074879
84356,71.54267009777428
84357,62.1771406781667
84358,46.60470686877739
84359,68.49889570720114
84360,78.48756887057762
84361,49.4704729720357
84362,31.184587344078565
84363,156.4190240494828
84364,56.5578175111837
84365,66.20309170573034
84366,50.32464348911748
84367,78.1490444656685
84368,32.99105644800543
84369,57.182150758358944
84370,89.24609997925958
84371,80.71980130582217
84372,79.52335736147276
84373,20.18802651288631
84374,24.713520510548207
84375,50.03857719922702
84376,87.72261325977325
84377,56.81047335885209
84378,114.5191402981572
84379,60.789242829627796
84380,42.11913224845964
84381,21.319893818515354
84382,17.715902572853025
84383,31.31445789596694
84384,68.79105548096223
84385,54.17544247601008
84386,90.90764806435128
84387,93.13162775558497
84388,84.14860045614236
84389,70.7195131812525
84390,76.47494840356488
84391,51.16418804995244
84392,90.00993132742695
84393,67.136019703353
84394,58.44468926202691
84395,39.88641956902522
84396,63.34338387306954
84397,48.48986608881505
84398,78.89445131216779
84399,65.55432175605004
84400,56.19523077336656
84401,56.93213681934826
84402,72.70706904333352
84403,60.69414880463462
84404,79.78115336673316
84405,43.693704667578054
84406,95.30184633804322
84407,50.239459117300996
84408,115.884740064753
84409,64.17244974650784
84410,58.097729245136605
84411,83.87714427788686
84412,44.93749086540349
84413,62.849713292689216
84414,16.657635373855584
84415,73.21435875270902
84416,60.31423482311436
84417,35.89348532986237
84418,48.53729603203791
84419,71.18030998317963
84420,39.8971648229758
84421,67.10417322918528
84422,71.44696576187489
84423,54.70121686901858
84424,42.594099690109616
84425,47.134854108791735
84426,65.99886047021306
84427,51.04221104538482
84428,66.69950512060672
84429,47.89626675701394
84430,21.02069312395593
84431,69.6741036555214
84432,44.448234534952256
84433,88.39253210689643
84434,66.5661670586738
84435,55.305921388877636
84436,118.4828244283319
84437,23.27579358831059
84438,54.58502677356957
84439,46.808702706751085
84440,73.46864307327829
84441,64.82469436338431
84442,64.8616391930475
84443,17.10530697835027
84444,46.203990903088034
84445,117.08409540235152
84446,49.2445777462104
84447,42.021952440335966
84448,32.610129281432215
84449,61.770727865888816
84450,75.03308030127307
84451,67.34184798960925
84452,49.99704942648797
84453,64.82749626403591
84454,34.375411709193266
84455,49.147408912527034
84456,74.92121405643975
84457,59.54904977579423
84458,38.54251190380644
84459,67.45198078052252
84460,73.5737951569349
84461,69.07587418410911
84462,67.50787590762249
84463,46.75602018177641
84464,124.33180568192637
84465,163.86175956644436
84466,32.54066573072907
84467,74.58402657700644
84468,58.27729463237384
84469,72.79701772851523
84470,79.96335604843382
84471,120.46070485580077
84472,65.22471558813321
84473,55.14118811390269
84474,121.88798865501998
84475,118.82186031896991
84476,110.97311685917805
84477,116.01730256359633
84478,142.5842413630272
84479,116.6839138404701
84480,123.3593605629278
84481,107.06899496539779
84482,112.5130650519998
84483,118.29804483787484
84484,109.78425357570181
84485,138.79181597399716
84486,113.33951590436871
84487,112.70454774935618
84488,243.43299573075623
84489,140.27537104269547
84490,179.58563354829477
84491,126.46600458148322
84492,136.725954180829
84493,117.56214798812013
84494,118.61048301169856
84495,114.28499476643103
84496,137.36911753251502
84497,76.28448545332672
84498,94.01365824163274
84499,76.89731383434086
84500,93.40299859332082
84501,79.46651312917335
84502,74.85684487788542
84503,48.334816973449364
84504,77.9398917430705
84505,84.80548746883031
84506,72.86355390754584
84507,77.7078401954195
84508,76.79443287596385
84509,66.4853701118044
84510,27.88649875548534
84511,77.23060944505701
84512,69.10047299074168
84513,64.43887748244477
84514,109.64671739134731
84515,77.37768888090045
84516,117.99918303221312
84517,67.8553157881808
84518,78.56721895541743
84519,114.6309093084537
84520,86.58453444712208
84521,85.60231875782867
84522,88.87266743718347
84523,109.00634049808691
84524,83.98058051519004
84525,107.60947512075549
84526,82.4706591141261
84527,102.21397828727588
84528,94.30881444110996
84529,95.15353327425846
84530,85.77977118470501
84531,70.24379248470674
84532,108.48599732841373
84533,92.56874830884381
84534,96.51466860872695
84535,87.35587009840529
84536,67.3846581615597
84537,35.861490586749525
84538,57.25829849503016
84539,45.258996632321406
84540,43.0677658628998
84541,37.86270918357757
84542,55.274284659933855
84543,51.717959859451625
84544,66.79895762113442
84545,42.86318520500115
84546,82.016982400035
84547,79.45237175275196
84548,80.3522423859548
84549,83.10161297749343
84550,109.81996728416911
84551,93.14346052958162
84552,154.96778548067573
84553,150.59981642074627
84554,132.20923565666055
84555,135.66889975857413
84556,129.64475739135446
84557,100.8005233381931
84558,88.48624229248526
84559,42.83985451147387
84560,30.355998155458387
84561,25.39299735156908
84562,20.39206372380786
84563,22.501493503483466
84564,37.94505638948704
84565,35.24807319374566
84566,25.008957896301666
84567,23.561413978236644
84568,23.60758456513232
84569,35.79166256164055
84570,27.415834912711276
84571,25.494046007134052
84572,30.141417205248146
84573,26.993693437186366
84574,29.307636043469813
84575,20.640619214213928
84576,39.81930433549241
84577,23.74565468138001
84578,32.51021682635307
84579,30.439223696585543
84580,35.91036958224433
84581,42.53509663417358
84582,28.787381000309423
84583,39.29472406039242
84584,32.478275042796106
84585,30.66967024203553
84586,24.29558407953816
84587,44.50473787784814
84588,25.143638310508386
84589,25.640129356726916
84590,25.274577085969874
84591,37.633088239504325
84592,39.51265292826145
84593,37.07075307493744
84594,117.35562344715663
84595,33.3304097087488
84596,32.846756269826095
84597,36.33378796987951
84598,38.46350870903591
84599,25.54417197223976
84600,45.0236054981966
84601,36.56095227838843
84602,35.241637988787154
84603,29.95758455041659
84604,38.68931060285452
84605,42.3159543235828
84606,33.28847474217739
84607,32.2047649848764
84608,20.492715280855855
84609,50.21453666534813
84610,37.951036748144936
84611,40.77705277724342
84612,19.99225602891702
84613,23.75332748375027
84614,26.638482852064776
84615,29.841397036606992
84616,22.06773089662596
84617,41.59204471353643
84618,33.12290788413061
84619,25.298466376235474
84620,23.41714427813507
84621,28.07541122111447
84622,35.57795662105449
84623,38.14149004202938
84624,34.48606315345795
84625,35.93557327471863
84626,27.90578119876197
84627,37.19407251494459
84628,22.602069291545234
84629,37.84941376132448
84630,46.68335326890878
84631,21.309671393711227
84632,21.064381529381883
84633,18.093896204953353
84634,33.739879530978335
84635,36.91921445151903
84636,20.8022788248118
84637,22.52601891516162
84638,43.03891771647076
84639,31.300743338004423
84640,25.353775664063903
84641,41.446670679531735
84642,35.50285962722352
84643,30.565600871323554
84644,27.535765822744317
84645,36.31031904985146
84646,25.53303900148066
84647,28.96153132409136
84648,40.855685175337726
84649,18.69680473057869
84650,29.740714048771878
84651,24.757662026627408
84652,23.684237761666743
84653,25.160151102465086
84654,34.10741643342539
84655,29.719687045313016
84656,44.38154335298749
84657,18.77629003766301
84658,27.796927902004825
84659,23.805413087052003
84660,29.425467098578473
84661,34.52447618109578
84662,30.82445724474386
84663,32.61914495757808
84664,41.05974882570239
84665,27.465735105830156
84666,26.701394515854957
84667,39.093957696957034
84668,43.11064511836419
84669,38.64085914762808
84670,23.792634976428218
84671,27.733689553223
84672,26.198128358920357
84673,31.117743060543482
84674,44.82808267964378
84675,30.828583963999314
84676,27.48311297997285
84677,25.505653635133115
84678,21.886224496627975
84679,29.074196870075475
84680,27.908708810470976
84681,25.976572474768474
84682,24.69373632987081
84683,34.97556065266167
84684,30.317940162788545
84685,23.858930908885398
84686,28.428639722220773
84687,28.638991311962215
84688,33.76322171538216
84689,17.187805181531843
84690,26.125335765632634
84691,30.15610203127477
84692,23.137230045481125
84693,22.94663559760336
84694,24.560901199210612
84695,25.905930888933952
84696,44.432630827367234
84697,26.501171990882305
84698,42.67254335408822
84699,15.945488788071302
84700,26.50662358846033
84701,39.81029255983212
84702,59.43543359470446
84703,26.298033656493132
84704,26.30121736683946
84705,31.779477878204695
84706,35.29499491099319
84707,40.552773283133604
84708,32.428060183618236
84709,36.1145289527484
84710,39.890698659498845
84711,39.68909783925767
84712,83.27043442653992
84713,35.336693352043504
84714,38.04784027819874
84715,37.68207660910636
84716,36.243988350694025
84717,27.1137820276751
84718,29.98054490938312
84719,51.861414367990406
84720,25.705757503045326
84721,27.50995729085944
84722,49.371524129000015
84723,31.425122085214014
84724,42.36336337192066
84725,51.01855640079509
84726,40.987131098201424
84727,25.075100629926027
84728,24.440882648351902
84729,44.64817701667399
84730,34.454587324832765
84731,35.37846166891899
84732,31.683113227718003
84733,25.321889064917272
84734,33.018333116328606
84735,36.11058562510618
84736,34.13547230444463
84737,29.634348524813433
84738,36.33378796987951
84739,34.04026359389707
84740,16.979122174702937
84741,26.41264312141906
84742,27.122189433331172
84743,31.634274132571278
84744,31.856609148986678
84745,24.1650671834997
84746,24.557407786661877
84747,28.58169426994364
84748,43.74001837308665
84749,24.695410210462114
84750,42.444689986914824
84751,35.23221893392988
84752,50.286789842642825
84753,28.63371484531445
84754,42.951220398239776
84755,39.94826980815208
84756,41.821573435655466
84757,23.71367570076859
84758,23.53423625780806
84759,32.5066333258212
84760,28.861791210311274
84761,30.814923478667403
84762,42.51400937325851
84763,28.075966536363552
84764,20.8022788248118
84765,24.533242523308708
84766,23.19243803604396
84767,35.37443628280492
84768,35.25150224729648
84769,23.48487344218315
84770,30.623948952339717
84771,35.79634564224202
84772,28.919201941725888
84773,25.54130962131019
84774,41.49687617477332
