id,site_eui
83253,35.81154795922791
83254,70.40855802499013
83255,89.35330607417467
83256,91.78630764295231
83257,102.55640271921418
83258,91.60019290136647
83259,89.27483111829568
83260,96.34203802004104
83261,58.672009121798624
83262,70.82471352838512
83263,75.628884477179
83264,88.65435778290973
83265,53.05985608038979
83266,113.59220007792014
83267,119.98241298453206
83268,120.90847784128823
83269,115.18983635765733
83270,105.1108910676153
83271,117.16125780108405
83272,134.47463386140606
83273,106.70497942667599
83274,101.24995256764035
83275,56.506273446292425
83276,117.97142399493706
83277,108.80454556863371
83278,37.450129328263415
83279,53.4658983895756
83280,110.85475152087176
83281,109.9770152333089
83282,192.07826390441386
83283,120.75508049236046
83284,118.87742110617528
83285,106.49811186566478
83286,119.75084938742651
83287,84.71471475419702
83288,94.97531733118747
83289,84.47498358078819
83290,118.84430711827639
83291,78.26340146094347
83292,97.48175285691124
83293,89.23468226068546
83294,123.29333112925931
83295,105.24734752617502
83296,73.80390130572837
83297,118.5793806895373
83298,94.25498307092982
83299,105.88294983999683
83300,60.59214979517673
83301,66.05187623938502
83302,100.35175406642662
83303,75.06311403745215
83304,101.21791001785326
83305,95.98188786981355
83306,75.53370081252355
83307,73.59838933122569
83308,77.23292209769048
83309,80.35191166540132
83310,99.77168022848446
83311,73.75004362995642
83312,81.4254622186415
83313,106.79801682720523
83314,74.27685191267895
83315,83.19529471310527
83316,64.4984176720695
83317,84.3860502600051
83318,112.57099680942565
83319,71.24154921608434
83320,98.77390991117275
83321,90.66086479085706
83322,105.72735195766126
83323,110.1338225515228
83324,103.37898370319454
83325,72.88192246949124
83326,73.05423475220633
83327,65.8896836472575
83328,112.70729638376237
83329,85.6333322650425
83330,103.79853186226902
83331,113.97180051431974
83332,68.22844046496623
83333,94.73832217641021
83334,98.37377765355657
83335,71.390263219593
83336,97.2930727734733
83337,130.57819235125453
83338,71.24549537961886
83339,68.49581924134458
83340,109.07224828083928
83341,223.7813294803034
83342,95.54555270737649
83343,102.44940105196702
83344,107.9470685431794
83345,95.39397912571215
83346,107.34817503192218
83347,94.50626900643209
83348,83.94024335974035
83349,69.16976119613531
83350,106.2693934611245
83351,80.04933433730461
83352,100.38087099519801
83353,113.49861343401528
83354,76.35994520207962
83355,98.44667922202103
83356,78.01589104001431
83357,83.40926957407756
83358,66.43479215783297
83359,101.1755765802656
83360,161.86607299959863
83361,101.7762957668874
83362,102.81213282418516
83363,68.17704563975323
83364,97.50462390112696
83365,119.05840188282733
83366,107.98020896698077
83367,95.50096509474155
83368,104.22690633151667
83369,99.27036818176671
83370,70.68324532791199
83371,67.39255995706651
83372,102.10615149655978
83373,66.32563714315205
83374,23.79700825287597
83375,69.93911157811576
83376,63.10051455275911
83377,63.38840951880523
83378,67.76384330165354
83379,55.79294430707005
83380,60.12529491604523
83381,31.880766304256518
83382,57.8006882471572
83383,67.78174164960599
83384,34.5413598833925
83385,52.63411576387405
83386,87.48727445515793
83387,89.91916660116486
83388,51.68719788987465
83389,48.71357058859333
83390,69.42923781261652
83391,70.40444936688706
83392,71.85888737324355
83393,34.96135641395069
83394,62.718622597266034
83395,71.903562649728
83396,71.71639619422538
83397,75.35651850315118
83398,54.5450858078812
83399,49.80842193681472
83400,69.78561513575136
83401,78.22362934625788
83402,56.294296549074375
83403,55.321176485217876
83404,50.69407146782215
83405,53.10749556979104
83406,65.55848121243659
83407,52.485299662319704
83408,77.0905568923507
83409,109.3095462264816
83410,45.738793075975344
83411,41.74447825539337
83412,58.04343841712972
83413,91.82467793740807
83414,32.133594872040135
83415,60.911925470867324
83416,105.24413384372687
83417,49.22788253867537
83418,44.53320484373889
83419,72.18396290800655
83420,49.96164624832348
83421,73.49070635380406
83422,38.98268502801119
83423,70.9663879748128
83424,93.54007883079775
83425,77.96214283871466
83426,66.34008163625285
83427,67.88206806033597
83428,56.592955846471625
83429,79.57835090488608
83430,87.8551504242858
83431,36.75642226294964
83432,50.443190360710645
83433,45.469246005773044
83434,116.83461026659104
83435,56.292531977322376
83436,69.18051125413635
83437,72.41588745330641
83438,48.335529656662146
83439,50.93548028057141
83440,74.34017699219402
83441,57.81922944177768
83442,59.41743325411936
83443,55.63455583183951
83444,72.80768030807945
83445,66.23919284378594
83446,51.59706968454317
83447,60.086821629372125
83448,56.03724620646402
83449,63.15005501475268
83450,63.12769350322641
83451,47.02961541010341
83452,66.48959341516947
83453,70.25956204188107
83454,35.297966511940956
83455,82.88700686420734
83456,65.87687489841048
83457,56.61842563238271
83458,63.05678608845106
83459,100.76610666669515
83460,52.10675192022973
83461,76.77108162934508
83462,77.7242094945463
83463,129.63635314491745
83464,53.178624623535626
83465,132.8371804313285
83466,42.50741509117145
83467,60.04201005167488
83468,52.286065915439295
83469,59.42571212661082
83470,51.0903438510777
83471,57.464519698131824
83472,60.52195549059317
83473,64.4563421662433
83474,29.0354808546195
83475,64.06455872430286
83476,51.124163722198105
83477,35.3391132738284
83478,67.67431973285491
83479,39.57415650818869
83480,55.509784025241316
83481,60.68543886699537
83482,51.59305289831132
83483,53.848211124460754
83484,69.38561770119743
83485,39.68578230311926
83486,113.7103328090449
83487,64.31069563099094
83488,60.57944593477495
83489,40.65437546084037
83490,47.83890421109761
83491,62.227267265393266
83492,62.05959066710028
83493,38.05788651138578
83494,56.2492473952819
83495,34.40741596631939
83496,84.56734505728481
83497,57.314889847567656
83498,54.63282222872154
83499,59.86702750268515
83500,65.41842097842175
83501,59.04934974431344
83502,37.862354673690014
83503,46.97093197000369
83504,112.06582763105321
83505,86.52969031967686
83506,59.825988153151826
83507,56.30129846564264
83508,92.6762519457389
83509,64.1501043881867
83510,58.58305154236176
83511,54.84401339363525
83512,56.321576977914134
83513,35.878744409747355
83514,49.452571989567886
83515,63.46815362341364
83516,47.978484433079444
83517,57.947724149077544
83518,29.13384105807745
83519,73.23417002211727
83520,35.821740260012916
83521,63.420039220228986
83522,54.0369141567668
83523,61.46158786529335
83524,66.62515170006716
83525,34.686529850400156
83526,64.68491916751165
83527,49.64046711393717
83528,163.58805739039207
83529,88.58946271631666
83530,63.76311282047636
83531,64.43774119375166
83532,64.21529328736484
83533,86.25096283283746
83534,81.50220842529625
83535,46.69865148518481
83536,39.52169860568599
83537,44.99810540763995
83538,93.13931552929745
83539,58.69988214674024
83540,57.14578213319436
83541,75.87252957661144
83542,43.26334779842864
83543,38.778810302503004
83544,70.81395242526455
83545,59.38636905108716
83546,27.552016149402675
83547,74.03362370735638
83548,52.03353213179213
83549,32.64235313255998
83550,87.89894828914642
83551,83.1656717913488
83552,39.33308544127885
83553,42.08076902843267
83554,91.69739053597246
83555,56.89238022999111
83556,136.1956979583361
83557,72.58211971530952
83558,69.54493364066306
83559,84.15267421841077
83560,58.85898387632298
83561,50.411199521043066
83562,80.7060973200822
83563,59.820137082349156
83564,100.07753621149108
83565,35.182318192586806
83566,58.480247296092685
83567,63.92229672432891
83568,100.59703845170559
83569,31.615555893706464
83570,59.404041354467054
83571,59.63786211999442
83572,54.01403934246335
83573,41.31596210140343
83574,49.743757311435374
83575,86.21425766349152
83576,130.81669286051311
83577,71.354062886463
83578,70.22837341355051
83579,62.92688666734213
83580,51.785105726574244
83581,62.07430549949754
83582,66.80264936890948
83583,66.6594436227585
83584,74.77880591857274
83585,68.69307413684061
83586,53.77261396749631
83587,60.94992411310597
83588,55.82094952117935
83589,41.77397123299576
83590,76.47168134406348
83591,78.03303840333152
83592,78.36800090517981
83593,63.07390425380551
83594,34.03146395499798
83595,80.62770023900438
83596,42.63446048719503
83597,70.7483374164652
83598,46.81719348755343
83599,51.08559709726361
83600,53.750599197945434
83601,45.17466311789682
83602,58.6174583532878
83603,51.565630498866064
83604,51.70682225630714
83605,98.2838544153152
83606,69.8206981616189
83607,40.464647623397866
83608,59.90567968216004
83609,55.29995025088809
83610,58.53492980309849
83611,77.09332002352667
83612,55.039887346009806
83613,55.376883107596754
83614,76.89656732397565
83615,41.34920453792853
83616,72.41627343209727
83617,73.41756189340582
83618,57.56203432812764
83619,39.64384393896354
83620,61.395205502790205
83621,50.35682379923903
83622,51.38444424698782
83623,110.0007604604657
83624,51.7588310101579
83625,41.00777299017586
83626,38.69829259185119
83627,48.18626956432869
83628,62.917014023185466
83629,54.248955600134565
83630,75.39187360058197
83631,63.03773190164826
83632,59.054580325833726
83633,76.57541886189063
83634,38.855607549480624
83635,59.760359907854486
83636,105.75609182316362
83637,78.84406172546058
83638,30.428053269867732
83639,54.447884863039306
83640,49.14988095056023
83641,74.52061553272057
83642,88.63326144309892
83643,88.37441176866358
83644,37.51925000286174
83645,103.51002994000345
83646,61.7196726453672
83647,66.47880851032131
83648,58.19315345001469
83649,63.392007612936254
83650,51.323674578148555
83651,33.27988905390428
83652,49.37090721882081
83653,57.119037668326904
83654,52.99139988874312
83655,80.57251183817762
83656,37.10356736491737
83657,59.19039733556973
83658,60.14848905906694
83659,34.12787558140564
83660,43.940834633687466
83661,79.18021794605602
83662,78.5356901749726
83663,77.48217674144801
83664,75.47372326899195
83665,85.85542396765426
83666,88.47994551989055
83667,99.35478804059687
83668,69.46074695969114
83669,87.57481342525094
83670,63.31854128451249
83671,84.68792717013963
83672,88.29950643538416
83673,56.39037521070517
83674,73.03797546571143
83675,93.39019593781671
83676,91.23966369972825
83677,61.632820742986375
83678,77.95991502132168
83679,66.34865783901313
83680,77.09057873222685
83681,53.7325757095835
83682,64.79722348802791
83683,72.74079264296047
83684,88.44770843361883
83685,70.76611370421345
83686,100.19472681631649
83687,120.92488267856314
83688,84.90387692980183
83689,79.84060230025831
83690,87.3909030294199
83691,93.80883484344747
83692,83.07879681086571
83693,171.3575974871086
83694,71.63508166418679
83695,71.04236313394655
83696,76.88377170078311
83697,88.45319385864701
83698,82.15404998882464
83699,50.99003289124222
83700,98.02321247297486
83701,96.1918803421988
83702,79.7297898339526
83703,88.71204660955956
83704,76.80444847869805
83705,95.08725958831793
83706,82.84804429047522
83707,107.59434856745321
83708,91.4093126795708
83709,60.53364542485187
83710,58.33701261287603
83711,51.92851488243043
83712,71.79322623300261
83713,73.16771486887794
83714,70.93272870713542
83715,75.77242781300384
83716,98.34724345914378
83717,88.88269376743409
83718,65.54845036512795
83719,88.89659968747209
83720,58.91242236511854
83721,96.39370995387189
83722,58.94308560940272
83723,92.38806679531451
83724,79.59704003306098
83725,59.35876750119977
83726,61.42724732591296
83727,65.83993499390942
83728,101.25537252378679
83729,69.38285584332736
83730,120.54799354011385
83731,81.73948519906786
83732,49.078926719315106
83733,94.88716140239791
83734,98.91973548631829
83735,96.64751365191748
83736,64.69175571878515
83737,82.61865760846081
83738,161.5678024189258
83739,88.72116363144026
83740,88.07962234980005
83741,69.02065956924523
83742,66.33975299243775
83743,62.659405096523685
83744,71.81427595027859
83745,115.8320843684168
83746,44.767839972324374
83747,78.28236982140407
83748,140.12691348894134
83749,84.27055294232208
83750,86.53260805940711
83751,97.94108498846633
83752,98.69293449771288
83753,66.75386137018323
83754,83.97366606590643
83755,77.5670798614146
83756,82.23242042225758
83757,90.70642599066275
83758,96.81216114454044
83759,74.96859453191419
83760,102.71766252078385
83761,77.21799792244325
83762,82.4323097623933
83763,78.08457574271604
83764,97.11233699695875
83765,47.603206293152
83766,49.119705332837434
83767,112.02152681272175
83768,108.1374200599266
83769,86.43328347261205
83770,59.97854143112235
83771,63.309699825369755
83772,83.87407774750204
83773,89.67431372478218
83774,113.43298818609928
83775,93.7894440338874
83776,104.91796822844776
83777,89.21797635645267
83778,67.18430743469118
83779,79.70270126717176
83780,78.41784892887377
83781,82.36111654260074
83782,99.12236718064028
83783,93.3990412819806
83784,98.2448179791835
83785,142.22039861673417
83786,84.94754149957842
83787,94.96843109209682
83788,84.83197922746352
83789,98.8289244803159
83790,49.15129386505446
83791,73.19896666890497
83792,65.57373447551036
83793,64.39733307817465
83794,86.98749023857604
83795,98.50944401150343
83796,53.213527339983074
83797,105.56168494779607
83798,81.07706920646632
83799,80.9268752541069
83800,122.48436267002506
83801,50.63628978875795
83802,80.48635374077178
83803,67.02735206146436
83804,98.64252336992323
83805,49.37988015543725
83806,81.32743172673945
83807,101.57050406049716
83808,82.63770141338708
83809,112.70025451482327
83810,70.72969180800052
83811,148.42049879721213
83812,93.6907078310607
83813,85.99706189138497
83814,90.27758204262643
83815,93.94777798983057
83816,91.70771909937022
83817,89.55096566906468
83818,65.68860572764086
83819,94.8235097998065
83820,92.43681398031804
83821,68.95499410423879
83822,80.50383467551266
83823,112.6617394177935
83824,83.62174504372726
83825,97.6539628052466
83826,79.66808184325988
83827,98.36763098613885
83828,68.11720875755881
83829,168.46999725352833
83830,81.05353198522403
83831,109.56387008285037
83832,69.69946685736195
83833,74.56828375684469
83834,79.2810895824158
83835,81.19249636487301
83836,73.59354849082324
83837,83.03764823857236
83838,104.88531960989599
83839,75.06938681362831
83840,72.72119441862772
83841,120.02593881882879
83842,96.4583167097617
83843,88.28744829575197
83844,77.57232675303986
83845,86.67734441544756
83846,179.8397101821107
83847,83.43145974726778
83848,84.99093663281928
83849,90.36827960023591
83850,67.65857916717721
83851,50.041772492274774
83852,35.74688090171304
83853,79.18334564509733
83854,88.48182537670208
83855,97.3239714563585
83856,106.94095046695124
83857,69.32127099956789
83858,97.87500567778477
83859,75.46713046638048
83860,50.52631127216474
83861,91.16391628147034
83862,95.54315830094278
83863,111.58867805419918
83864,73.57927272698527
83865,114.2331521602597
83866,137.50820725942768
83867,87.50523082601607
83868,100.26131471648684
83869,75.77613577946865
83870,82.78058861163531
83871,89.57954573038575
83872,54.51006253308304
83873,104.86914883220085
83874,61.56044212423492
83875,81.98469100811798
83876,99.05776801150218
83877,115.59843268413533
83878,83.42061948883868
83879,88.05818443026953
83880,91.52114933726153
83881,67.10333479137962
83882,102.97594911464537
83883,100.65826068024286
83884,104.96414394997872
83885,52.962860072341925
83886,68.79097819932234
83887,82.07918062368668
83888,110.32606680853036
83889,85.14484429974227
83890,66.99458036122768
83891,80.70967877491196
83892,101.46940154184398
83893,100.42604126931548
83894,57.436672014628144
83895,79.90176937448649
83896,42.050789298036314
83897,60.506121115044685
83898,78.35158042083168
83899,106.55416477400051
83900,109.10964726010796
83901,32.485085514365295
83902,79.68643558457126
83903,94.2614662340485
83904,102.32329702356967
83905,90.66836622220876
83906,87.09413517813435
83907,74.29975096540211
83908,98.56252666729353
83909,86.2161998496523
83910,86.48750647371638
83911,80.55536879674287
83912,76.26861647148807
83913,117.05546732860535
83914,61.24533960067111
83915,79.97897132955882
83916,57.90621779386531
83917,65.59702178134653
83918,112.57567059791049
83919,74.41146170924327
83920,84.1588060819304
83921,111.30159199229774
83922,95.81306705331741
83923,77.05580384757384
83924,86.59340425014011
83925,79.10221379745738
83926,99.11445275881589
83927,73.70601428341669
83928,78.2958930543195
83929,66.37046706269938
83930,58.42349784700143
83931,116.58899819374537
83932,44.491049067586694
83933,60.930340185817954
83934,53.692637285510045
83935,83.92052092461124
83936,94.50673171604457
83937,56.166301646703275
83938,60.052153647525984
83939,90.7327637005931
83940,112.56408503400365
83941,70.5072240159575
83942,113.72732826445956
83943,76.18066914157183
83944,91.72868440481959
83945,42.41538086270496
83946,138.9742726474101
83947,105.41891121567834
83948,72.75178564901256
83949,74.74451616144664
83950,81.75621156964867
83951,93.75261678782911
83952,89.12382828043762
83953,120.36668411796917
83954,55.75918649709057
83955,93.5790445696446
83956,68.36106527235373
83957,94.24103638587786
83958,83.51265309597318
83959,54.627514720987705
83960,74.15849657621126
83961,115.40426330406976
83962,52.32858539040552
83963,105.91048472332412
83964,65.17392700219082
83965,75.05427373078177
83966,75.83073104268512
83967,65.96647828817595
83968,76.45527669073658
83969,92.49767330281634
83970,109.27667211028103
83971,101.69379899607158
83972,66.65721811619807
83973,90.56910935034499
83974,91.51835323714042
83975,73.11712187785724
83976,120.69759475068687
83977,86.94257522280881
83978,33.330051860444364
83979,105.68766282444086
83980,87.38923902253393
83981,99.1725379997749
83982,93.34549225768446
83983,100.35170993263203
83984,84.43304447924238
83985,80.20640984965931
83986,98.34522898447383
83987,75.01414729326004
83988,110.27990285542943
83989,96.20942152895972
83990,98.87129285605538
83991,79.38653426881683
83992,94.35463442498632
83993,112.46702701299404
83994,93.2184840489872
83995,63.1288875388601
83996,102.44982743154995
83997,55.927229461599026
83998,82.25789732064686
83999,78.39425602102244
84000,94.02473562440741
84001,116.82550614216903
84002,57.93856389120251
84003,66.07722721449714
84004,97.05233464005528
84005,106.75972415652402
84006,56.58661357301237
84007,74.72290435156297
84008,81.77179349114705
84009,87.53084605109623
84010,89.17209785544296
84011,64.56327119361308
84012,70.59163959594675
84013,91.11014655121605
84014,69.4735350135014
84015,64.7441152863861
84016,84.34438968027303
84017,76.80274117736263
84018,112.36596250913286
84019,90.28810489296453
84020,48.63804499597138
84021,99.92625436146618
84022,61.664661047704854
84023,94.05101175064492
84024,89.46658901525505
84025,82.01411548368839
84026,64.43290275377356
84027,88.13606536040488
84028,38.23800167710883
84029,84.01643841634115
84030,79.5873894815787
84031,40.80447065412685
84032,110.27046441430551
84033,115.29215344297646
84034,111.4293852013573
84035,79.27928953203082
84036,83.66739650524697
84037,42.58696419289546
84038,64.1799609258791
84039,75.11412077259291
84040,100.67580408436055
84041,55.02388864091783
84042,110.88095481762396
84043,71.92231664433301
84044,105.0353421818795
84045,81.85957942658875
84046,83.06987823670282
84047,86.65670541382964
84048,106.14929265224283
84049,97.04921191886783
84050,59.62680483144473
84051,110.73442841933405
84052,84.77852888145475
84053,70.41458894936315
84054,105.98848235018193
84055,80.45567319507306
84056,80.4322223434051
84057,57.59024943034035
84058,85.99721024523534
84059,87.29391174655669
84060,108.34359422680532
84061,64.21592011440544
84062,70.33898494997597
84063,71.92641119185588
84064,81.81760143666425
84065,75.21552715568816
84066,91.19780334195767
84067,63.2004214753306
84068,86.7055198615177
84069,56.407323234473395
84070,100.04712823807088
84071,94.8029025482978
84072,39.399039568616
84073,101.68354299966792
84074,86.40213899464771
84075,80.03757805249778
84076,80.07511128517311
84077,69.11992887998446
84078,94.90313587286832
84079,85.73172039512706
84080,83.15619954229862
84081,72.0266137721915
84082,112.76490786537445
84083,50.252027700225284
84084,129.45823183098943
84085,69.48207915361631
84086,71.65875507980432
84087,86.56481758064034
84088,50.26584160820249
84089,103.79915252040638
84090,104.04102557250468
84091,74.41623340564472
84092,54.343828036909386
84093,130.31368561111557
84094,83.68322503538539
84095,72.02993099711267
84096,77.4383663295697
84097,107.0109376377681
84098,101.84731973611825
84099,57.78059731208578
84100,82.53896460399135
84101,78.92117476085808
84102,79.91349543028149
84103,79.35849671509519
84104,76.80978400131023
84105,87.95735605838465
84106,75.05762650451345
84107,102.01219448018773
84108,72.59108501228226
84109,62.88662237251592
84110,78.38353815218683
84111,110.68337948187518
84112,101.1730712394025
84113,53.07837699894026
84114,76.07404795061278
84115,84.91185898968779
84116,86.82977203694031
84117,96.40462297852156
84118,98.25102834439521
84119,91.80186576769407
84120,83.22046405134513
84121,76.67247287060957
84122,82.32189074015434
84123,94.24962406578082
84124,92.00781641597908
84125,56.41490546554117
84126,131.68843760048128
84127,66.30402747670713
84128,48.260723863941294
84129,81.87454793577683
84130,102.45465580538013
84131,96.57738826731327
84132,69.70404575566603
84133,107.70046047412892
84134,83.58643304528641
84135,70.39533607544308
84136,59.4949866662335
84137,76.76855193339135
84138,80.91461789402146
84139,44.81442451507093
84140,78.44636910892447
84141,99.5811190912811
84142,93.76206651482556
84143,90.00317015808956
84144,109.56665608623588
84145,78.14977184196714
84146,110.11618623773282
84147,78.16478470452594
84148,100.41056910869763
84149,91.11661257856272
84150,87.84677342099101
84151,83.22479824588176
84152,104.12528817224968
84153,86.39718243332791
84154,80.35804502975752
84155,42.31484312113595
84156,92.95194790700288
84157,59.19546291717519
84158,109.33413172909891
84159,89.5308048077501
84160,69.58625175817987
84161,81.20341099769621
84162,103.22626557148104
84163,84.63162344078256
84164,83.00433364809929
84165,45.11865219224159
84166,89.05578582577012
84167,67.51378474495013
84168,80.75711751246882
84169,99.3229041730977
84170,95.774299771842
84171,97.94317308343538
84172,85.9320480720667
84173,94.92692453866914
84174,187.73266109464262
84175,68.07932728322481
84176,64.00015929517699
84177,100.68893583065763
84178,78.66159770801946
84179,63.711506663370166
84180,76.3600574616603
84181,56.68871664990106
84182,78.57674502884663
84183,104.72241331829727
84184,101.10260435348077
84185,40.224498619726745
84186,75.87603759462513
84187,92.22476814457504
84188,97.49911704410675
84189,72.5468806089827
84190,85.16583237312398
84191,61.557802968556345
84192,97.89803773685662
84193,37.36588007987462
84194,80.09392294396925
84195,75.97126696364694
84196,104.18458959067245
84197,96.4101520321623
84198,75.11038217307265
84199,104.31095282592091
84200,37.432046724977106
84201,83.89942692407352
84202,148.73194037144242
84203,71.68123516288873
84204,65.48767540667714
84205,103.11126019963696
84206,54.57783499472467
84207,56.91349540767857
84208,44.67142287538282
84209,82.45169291145349
84210,98.22899492119375
84211,48.13430206976854
84212,82.76265661887646
84213,80.73525747736468
84214,111.95532473063102
84215,94.55474569816172
84216,75.1700660186968
84217,99.14522365644399
84218,54.69554579536124
84219,108.39225362100913
84220,37.844965964049045
84221,88.37240198982752
84222,98.12294636526596
84223,97.09918061505614
84224,63.745594554144176
84225,30.004683613063527
84226,120.61267399197573
84227,90.70178282805745
84228,67.92925272040937
84229,86.67250733555625
84230,43.64816031824161
84231,61.89577110090753
84232,75.92604336932784
84233,68.94063425644231
84234,87.27439608292907
84235,76.1817404320447
84236,70.5395119456045
84237,84.1173934346539
84238,69.21279905768982
84239,99.94562503939476
84240,45.79981468537008
84241,117.4987883024957
84242,116.19542456869785
84243,61.08088064784588
84244,86.02793341344602
84245,87.18502392844543
84246,82.36383766753862
84247,96.5210240068935
84248,91.63715621026147
84249,89.9657367047441
84250,94.51819581096514
84251,71.34895007630647
84252,62.65226665990687
84253,92.55629702724818
84254,81.82351661088333
84255,101.48674651537917
84256,53.469105323009885
84257,83.97583506788686
84258,48.64923141936841
84259,95.03551701616401
84260,80.59983259740235
84261,77.15108704695571
84262,104.27386244830451
84263,108.73604363280589
84264,84.33039175595515
84265,81.0384906930104
84266,92.51588157949277
84267,89.04638377784389
84268,92.44956108003468
84269,105.54989595574956
84270,52.67005141885219
84271,81.55735644296769
84272,91.19761113633797
84273,100.17837865098055
84274,98.79388794334774
84275,90.07210905454593
84276,88.42517862369358
84277,66.02232153203933
84278,77.2111743217835
84279,70.00307534101931
84280,43.199210002939786
84281,89.25566147263815
84282,74.13841398217498
84283,90.14081215680397
84284,52.04397261181725
84285,88.21684681144997
84286,71.33757274611511
84287,58.29306221179364
84288,67.5787543208444
84289,94.49511645453619
84290,125.29462454248728
84291,88.02007815407946
84292,55.545973354110636
84293,81.05792775249243
84294,111.69861114496398
84295,54.91564408370732
84296,103.64757910501326
84297,73.59697965020904
84298,66.0449586981769
84299,88.95193127775387
84300,29.3069745853322
84301,55.51450423984309
84302,65.08653207164429
84303,75.50583728599779
84304,54.87383879836659
84305,59.477487189013964
84306,56.90943330336442
84307,71.51547821026621
84308,77.57843089663564
84309,59.93755431955556
84310,33.22948969099458
84311,125.79365850994682
84312,68.9501482155201
84313,91.00021278967941
84314,39.0016182255117
84315,69.84246909931942
84316,71.6196073588434
84317,66.3593100153561
84318,79.25881976220994
84319,75.9084331723181
84320,48.88401344223065
84321,108.76828926808577
84322,87.49139097416591
84323,82.3669786704372
84324,109.74405979683455
84325,54.09211321367921
84326,48.99229116073579
84327,71.42384813352731
84328,54.1020579808376
84329,60.229205285214434
84330,58.60216381664162
84331,87.17998158339125
84332,49.93073611543337
84333,65.61527018877408
84334,52.88291817333657
84335,41.1034173770968
84336,77.51875997839083
84337,92.7863941301712
84338,101.97225603688574
84339,49.51106616603472
84340,47.21901587778396
84341,76.20871147379945
84342,71.0491263605023
84343,81.29759667308413
84344,87.09652323832209
84345,69.50053988891908
84346,101.72905779763384
84347,163.12566072065115
84348,53.20019147625338
84349,34.497462282972315
84350,79.34815396319361
84351,60.9109758183407
84352,72.7301354772733
84353,53.51770947070405
84354,57.89825416120159
84355,73.80175245365285
84356,77.07459318058214
84357,60.18894216856654
84358,52.35564249092961
84359,67.41180976141177
84360,79.49413621543437
84361,51.133741502287506
84362,32.67763209744375
84363,157.39776152652206
84364,59.94488465808062
84365,65.3728036988589
84366,54.28969495092832
84367,77.28782027010487
84368,40.76802370698078
84369,44.81503414590377
84370,99.49556124451126
84371,85.5755740547077
84372,87.0589139618779
84373,24.742197110045694
84374,32.43545537821738
84375,53.36917775907418
84376,93.74214163973829
84377,57.98707959432758
84378,117.12529499853542
84379,63.862079100311334
84380,45.48452480316585
84381,26.16261072946981
84382,24.996069616899746
84383,33.85593085884554
84384,72.25067996914743
84385,55.41279855483746
84386,95.72435349546585
84387,96.74535911246899
84388,87.67109395687044
84389,74.05257606042706
84390,80.73149492503886
84391,54.62839554124474
84392,99.66908603500565
84393,69.67757869825671
84394,70.17401241984966
84395,44.43464017679912
84396,67.10955535919197
84397,60.28680208165849
84398,84.06930690263104
84399,75.21341154273227
84400,61.327830219482124
84401,61.554207899546036
84402,78.2664917250639
84403,63.29916460935991
84404,82.31302929596768
84405,50.15892822714668
84406,99.4703789729792
84407,58.09428080436529
84408,121.03718805046273
84409,65.41539585803002
84410,59.703261393443356
84411,86.03245166565605
84412,43.48911539377883
84413,60.543340110393174
84414,20.478692032982245
84415,72.72640632873083
84416,52.99732966788632
84417,38.35835040575243
84418,51.70993907650089
84419,69.29973345726059
84420,40.87107877019456
84421,70.69755153253666
84422,72.06308223147349
84423,59.4013382068305
84424,48.0290264079724
84425,46.358222584401474
84426,73.91061561056634
84427,55.5778813653404
84428,69.84566916592071
84429,50.45781896575674
84430,27.556520736682707
84431,90.2261827412004
84432,46.594542738994676
84433,85.81827378310089
84434,81.3693694643504
84435,53.31856104972394
84436,118.70453778518927
84437,31.146355552573766
84438,52.068648684578235
84439,47.37516487787127
84440,69.75607066308034
84441,66.37603896560552
84442,69.48618618240555
84443,17.980431397422947
84444,50.80046722608121
84445,119.69838809225652
84446,45.98930112149018
84447,45.400565718939816
84448,39.18198323746501
84449,67.9218610444965
84450,73.1471231979096
84451,72.52752680274273
84452,57.28949440480599
84453,66.3445443265345
84454,42.48176799324816
84455,62.80121192543784
84456,83.19886371715519
84457,68.49681875362768
84458,41.817042640636416
84459,75.4903934059275
84460,79.86804664080286
84461,75.42296602526473
84462,67.61092097314133
84463,54.80259968745521
84464,126.75483358429844
84465,162.2957166782287
84466,37.608924353265294
84467,81.15211448808363
84468,64.5245461184476
84469,81.36941687829957
84470,86.4790670465258
84471,116.182424417222
84472,78.97698516169918
84473,67.22438508804632
84474,103.11356021423046
84475,114.07502959556389
84476,111.10598269047492
84477,167.80206997464992
84478,167.39983804208634
84479,121.8172491520144
84480,118.69596512025566
84481,126.4569729683711
84482,114.51732965960883
84483,167.0190198994756
84484,132.5187808530535
84485,72.84133971496938
84486,124.16070487083249
84487,104.34012780758042
84488,253.355214287902
84489,173.00430766037317
84490,203.73507987373284
84491,127.95790323411182
84492,140.16129889298625
84493,146.20962529330365
84494,88.89710524490806
84495,108.77483714166239
84496,189.51288552733848
84497,75.28141983455248
84498,100.3444645002594
84499,78.56624097191698
84500,90.53000252702681
84501,78.34146723007906
84502,151.6142704897309
84503,51.35269928871503
84504,77.61551024509764
84505,81.88418148356716
84506,72.4258978736338
84507,72.06928817733247
84508,86.39759746845158
84509,63.338771003272896
84510,27.85635783945252
84511,77.93638149740518
84512,67.2312216766069
84513,61.90529047634289
84514,106.19157694639888
84515,82.76871807016023
84516,131.57608804023167
84517,57.255375012352204
84518,72.88684860799928
84519,104.35812683283956
84520,95.89831972544579
84521,101.37577240645112
84522,86.57908178246346
84523,114.94285088076543
84524,85.13814188536595
