iter	RMSE
4778	36.71939565
4779	36.71841579
4780	36.71816258
4781	36.71807594
4782	36.71787188
4783	36.71731041
4784	36.71694436
4785	36.71598589
4786	36.71579127
4787	36.71491447
4788	36.713486
4789	36.71245095
4790	36.71180991
4791	36.71033814
4792	36.70967567
4793	36.70895906
4794	36.70803057
4795	36.70795507
4796	36.70681412
4797	36.70592944
4798	36.70556253
4799	36.70510614
4800	36.70350096
4801	36.70297805
4802	36.70291167
4803	36.70217595
4804	36.70211048
4805	36.70174728
4806	36.70045285
4807	36.7000086
4808	36.69875308
4809	36.69865054
4810	36.69741951
4811	36.69567455
4812	36.69540648
4813	36.69468539
4814	36.69450949
4815	36.69358238
4816	36.69204609
4817	36.69183524
4818	36.69156058
4819	36.69106893
4820	36.68984915
4821	36.6891855
4822	36.68879398
4823	36.68760975
4824	36.68699669
4825	36.68563453
4826	36.68517948
4827	36.68338387
4828	36.68312299
4829	36.68274383
4830	36.68129092
4831	36.68115219
4832	36.67871268
4833	36.67762364
4834	36.6772558
4835	36.67629873
4836	36.67614741
4837	36.6754004
4838	36.67504052
4839	36.6743325
4840	36.67416483
4841	36.67405092
4842	36.67338925
4843	36.6727144
4844	36.67066394
4845	36.67004619
4846	36.66960797
4847	36.66692987
4848	36.66621201
4849	36.66392851
4850	36.66326374
4851	36.66290098
4852	36.66258261
4853	36.66205625
4854	36.66145796
4855	36.6612645
4856	36.66080246
4857	36.66011371
4858	36.65838815
4859	36.65724
4860	36.65594483
4861	36.65401653
4862	36.65342468
4863	36.65218737
4864	36.65151257
4865	36.64999445
4866	36.64801227
4867	36.64742631
4868	36.64676168
4869	36.64509903
4870	36.64309772
4871	36.64178197
4872	36.6410427
4873	36.64024261
4874	36.63906612
4875	36.63820289
4876	36.63774042
4877	36.63740684
4878	36.63640956
4879	36.63598689
4880	36.63381762
4881	36.63329537
4882	36.6331839
4883	36.63266013
4884	36.63182683
4885	36.63124212
4886	36.63105581
4887	36.63004335
4888	36.62954868
4889	36.6283026
4890	36.62725612
4891	36.62661738
4892	36.62589323
4893	36.62554707
4894	36.62466216
4895	36.624412
4896	36.62384101
4897	36.62349514
4898	36.62257001
4899	36.62203812
4900	36.62168152
4901	36.61824373
4902	36.61810933
4903	36.61735044
4904	36.61611591
4905	36.61569527
4906	36.61446314
4907	36.6141369
4908	36.61410407
4909	36.61309336
4910	36.61116871
4911	36.60975542
4912	36.60865162
4913	36.60854275
4914	36.60795388
4915	36.60741658
4916	36.60694665
4917	36.60656267
4918	36.60574182
4919	36.60453298
4920	36.60337292
4921	36.60215352
4922	36.59785387
4923	36.59671538
4924	36.59415341
4925	36.59281085
4926	36.59251853
4927	36.59209426
4928	36.59166601
4929	36.59117806
4930	36.59071642
4931	36.5901029
4932	36.58996993
4933	36.58805044
4934	36.58662827
4935	36.5859051
4936	36.58529675
4937	36.58423993
4938	36.58378262
4939	36.58364252
4940	36.58306192
4941	36.58244582
4942	36.58193033
4943	36.5806396
4944	36.57976153
4945	36.57922923
4946	36.57848231
4947	36.57692967
4948	36.57629139
4949	36.57550065
4950	36.57540224
4951	36.57534496
4952	36.57444751
4953	36.5740595
4954	36.57369409
4955	36.57310719
4956	36.57298767
4957	36.5716066
4958	36.57142916
4959	36.5713664
4960	36.56924811
4961	36.56823922
4962	36.56755179
4963	36.56676219
4964	36.56637852
4965	36.56589866
4966	36.56573601
4967	36.56489957
4968	36.56459549
4969	36.56411631
4970	36.56388903
4971	36.56324117
4972	36.56224623
4973	36.56123063
4974	36.56019483
4975	36.56014902
4976	36.55964687
4977	36.55857493
4978	36.55671071
4979	36.55614681
4980	36.5545455
4981	36.55367218
4982	36.55348572
4983	36.55320126
4984	36.55226738
4985	36.55147201
4986	36.55102725
4987	36.54965349
4988	36.54954394
4989	36.54954219
4990	36.54850561
4991	36.54800442
4992	36.54792318
4993	36.54728891
4994	36.54658205
4995	36.54543988
4996	36.54366485
4997	36.54318901
4998	36.54307867
4999	36.54236633
5000	36.54203544
5001	36.54145686
5002	36.54137001
5003	36.54121243
5004	36.54005139
5005	36.53953676
5006	36.53909594
5007	36.53860362
5008	36.53835898
5009	36.5365478
5010	36.53535709
5011	36.53408102
5012	36.53347495
5013	36.53330783
5014	36.53291738
5015	36.53285814
5016	36.53186602
5017	36.5312049
5018	36.53063928
5019	36.53020253
5020	36.52915639
5021	36.52878629
5022	36.52800987
5023	36.52781002
5024	36.52717058
5025	36.52657735
5026	36.52628539
5027	36.52344071
5028	36.52218372
5029	36.52214704
5030	36.51966031
5031	36.51887061
5032	36.517518
5033	36.51698449
5034	36.51668853
5035	36.51608967
5036	36.51509619
5037	36.51366776
5038	36.51310356
5039	36.51228006
5040	36.51087061
5041	36.51086156
5042	36.5103571
5043	36.50921358
5044	36.50801558
5045	36.50768232
5046	36.50731325
5047	36.50660766
5048	36.50632349
5049	36.50455617
5050	36.50391234
5051	36.5029862
5052	36.50256722
5053	36.50192396
5054	36.50141161
5055	36.50067747
5056	36.49955445
5057	36.49944743
5058	36.49774679
5059	36.49731257
5060	36.49599673
5061	36.49479853
5062	36.49411202
5063	36.4926685
5064	36.49200194
5065	36.49165369
5066	36.49150132
5067	36.49092478
5068	36.48992163
5069	36.48896937
5070	36.4888026
5071	36.48810564
5072	36.48768138
5073	36.48372899
5074	36.48275375
5075	36.48254344
5076	36.48181473
5077	36.48172013
5078	36.48082012
5079	36.47928107
5080	36.47781991
5081	36.47716075
5082	36.47613674
5083	36.476067
5084	36.47565634
5085	36.47553977
5086	36.4728453
5087	36.47238821
5088	36.47168796
5089	36.47076452
5090	36.47037939
5091	36.47009443
5092	36.46965481
5093	36.46766762
5094	36.46649335
5095	36.46634862
5096	36.46622256
5097	36.4643301
5098	36.46355139
5099	36.46261369
5100	36.46129101
5101	36.46084261
5102	36.46052383
5103	36.45958016
5104	36.45897864
5105	36.45792724
5106	36.45717246
5107	36.45671329
5108	36.45573338
5109	36.4551276
5110	36.45503042
5111	36.45357613
5112	36.4522045
5113	36.45172467
5114	36.45122031
5115	36.45044107
5116	36.44945501
5117	36.44871412
5118	36.44799933
5119	36.44685779
5120	36.44645603
5121	36.44608123
5122	36.44414767
5123	36.44283382
5124	36.44217108
5125	36.44200365
5126	36.44091005
5127	36.44076539
5128	36.43975773
5129	36.43897811
5130	36.43855279
5131	36.43562385
5132	36.43502603
5133	36.43349222
5134	36.43267573
5135	36.4314037
5136	36.43035197
5137	36.42994534
5138	36.42966214
5139	36.42954944
5140	36.42871984
5141	36.42821867
5142	36.42560384
5143	36.42560219
5144	36.42465545
5145	36.42407301
5146	36.42353174
5147	36.42304384
5148	36.42237527
5149	36.42079948
5150	36.41973282
5151	36.41922003
5152	36.41850741
5153	36.41758117
5154	36.41612476
5155	36.41458168
5156	36.41419331
5157	36.41368365
5158	36.41288521
5159	36.41238799
5160	36.41108001
5161	36.40959297
5162	36.40880155
5163	36.40866084
5164	36.40762245
5165	36.40719716
5166	36.40637186
5167	36.40599145
5168	36.4056589
5169	36.40367424
5170	36.40329352
5171	36.40137749
5172	36.39952531
5173	36.39854145
5174	36.39832311
5175	36.39628224
5176	36.39480968
5177	36.39395706
5178	36.39386197
5179	36.39362105
5180	36.39294978
5181	36.39247006
5182	36.39157391
5183	36.39042292
5184	36.38983577
5185	36.38861273
5186	36.38778805
5187	36.38725819
5188	36.38659968
5189	36.38624128
5190	36.38599693
5191	36.38397793
5192	36.38203081
5193	36.38167275
5194	36.38115885
5195	36.38014083
5196	36.37850412
5197	36.37790441
5198	36.37725569
5199	36.37589677
5200	36.3732631
5201	36.37315816
5202	36.37310383
5203	36.37289537
5204	36.37180523
5205	36.37162636
5206	36.3712447
5207	36.3706119
5208	36.36902474
5209	36.36898855
5210	36.36884563
5211	36.36818101
5212	36.36711132
5213	36.366942
5214	36.36608491
5215	36.36592977
5216	36.36592882
5217	36.36538716
5218	36.36474272
5219	36.36444223
5220	36.36340121
5221	36.36258669
5222	36.36117125
5223	36.36010122
5224	36.35936007
5225	36.35877621
5226	36.35791532
5227	36.35727487
5228	36.35691949
5229	36.35648011
5230	36.35636569
5231	36.35557079
5232	36.35511923
5233	36.35431474
5234	36.35422377
5235	36.35372689
5236	36.35363443
5237	36.35355917
5238	36.35213723
5239	36.35089039
5240	36.35067075
5241	36.34972869
5242	36.34931981
5243	36.34874457
5244	36.3482181
5245	36.34751302
5246	36.34739951
5247	36.34583008
5248	36.34410684
5249	36.34405162
5250	36.34353975
5251	36.34273098
5252	36.34146403
5253	36.34126041
5254	36.34026944
5255	36.3396045
5256	36.33904132
5257	36.33893357
5258	36.33816525
5259	36.3363351
5260	36.33611405
5261	36.3356815
5262	36.33430093
5263	36.33326758
5264	36.33281179
5265	36.33229476
5266	36.33154931
5267	36.33110647
5268	36.33069314
5269	36.33069168
5270	36.33064717
5271	36.32991809
5272	36.32913426
5273	36.32907113
5274	36.32885077
5275	36.32797416
5276	36.32759552
5277	36.32704842
5278	36.32550981
5279	36.3252395
5280	36.32489807
5281	36.3235186
5282	36.32247765
5283	36.32243066
5284	36.32051734
5285	36.32002417
5286	36.31973505
5287	36.31913493
5288	36.31835141
5289	36.31710649
5290	36.31591362
5291	36.3156058
5292	36.31159032
5293	36.31104786
5294	36.30986327
5295	36.3090595
5296	36.30869407
5297	36.30800333
5298	36.30764895
5299	36.3073928
5300	36.30724786
5301	36.30653796
5302	36.30617167
5303	36.30546646
5304	36.30430311
5305	36.30161968
5306	36.30107654
5307	36.3006597
5308	36.29960926
5309	36.29941459
5310	36.29940236
5311	36.29919801
5312	36.29775981
5313	36.29567572
5314	36.29529648
5315	36.29484444
5316	36.29484314
5317	36.29429262
5318	36.29420456
5319	36.29279379
5320	36.29166313
5321	36.29116022
5322	36.29057914
5323	36.28998414
5324	36.28973562
5325	36.28958846
5326	36.28924341
5327	36.28718939
5328	36.28657
5329	36.28575027
5330	36.28524481
5331	36.28456285
5332	36.28374118
5333	36.28367374
5334	36.28188065
5335	36.28111426
5336	36.28052704
5337	36.27904917
5338	36.27887867
5339	36.27854852
5340	36.2783363
5341	36.27733239
5342	36.27670724
5343	36.27621505
5344	36.27598288
5345	36.27403692
5346	36.27301677
5347	36.27256607
5348	36.26995999
5349	36.26923788
5350	36.26894612
5351	36.26810796
5352	36.26770581
5353	36.26756853
5354	36.2668809
5355	36.26598238
5356	36.26534938
5357	36.26504313
5358	36.2636584
5359	36.26226072
5360	36.26165
5361	36.26133036
5362	36.26004544
5363	36.25920167
5364	36.25866738
5365	36.25782065
5366	36.25731792
5367	36.25667954
5368	36.25624348
5369	36.25511378
5370	36.25467797
5371	36.25406929
5372	36.25361835
5373	36.25215663
5374	36.24788392
5375	36.24743523
5376	36.24692169
5377	36.24670972
5378	36.24641958
5379	36.24587671
5380	36.24570879
5381	36.24507062
5382	36.24392636
5383	36.24283471
5384	36.24122765
5385	36.23727098
5386	36.23684977
5387	36.2361635
5388	36.23506643
5389	36.23305782
5390	36.23257149
5391	36.23226927
5392	36.23121589
5393	36.23099188
5394	36.23029219
5395	36.22954926
5396	36.2290881
5397	36.22888599
5398	36.22762681
5399	36.22641387
5400	36.22603307
5401	36.22538036
5402	36.22516146
5403	36.2239556
5404	36.22325963
5405	36.22317588
5406	36.22187525
5407	36.22038181
5408	36.21892299
5409	36.21669102
5410	36.21509034
5411	36.2136803
5412	36.21329233
5413	36.21221899
5414	36.21153926
5415	36.21122981
5416	36.21019294
5417	36.20995282
5418	36.209606
5419	36.20929222
5420	36.20693036
5421	36.20685602
5422	36.2068052
5423	36.20587048
5424	36.20444098
5425	36.2041982
5426	36.20329192
5427	36.20323265
5428	36.20283446
5429	36.20279228
5430	36.2012674
5431	36.20112497
5432	36.20024559
5433	36.19846277
5434	36.19793524
5435	36.19669966
5436	36.19552497
5437	36.19542937
5438	36.19468441
5439	36.19337524
5440	36.19325986
5441	36.19251994
5442	36.19243819
5443	36.19215312
5444	36.19174042
5445	36.1915924
5446	36.19067889
5447	36.18959322
5448	36.18900906
5449	36.18753899
5450	36.18288543
5451	36.18280514
5452	36.18256867
5453	36.18216517
5454	36.18155123
5455	36.18103127
5456	36.18092644
5457	36.18039072
5458	36.17975986
5459	36.17881238
5460	36.17797676
5461	36.17540843
5462	36.17498798
5463	36.17327833
5464	36.17271135
5465	36.17254272
5466	36.17159821
5467	36.17087418
5468	36.16996907
5469	36.16880714
5470	36.16816491
5471	36.1670715
5472	36.16533844
5473	36.16382265
5474	36.16257653
5475	36.16222444
5476	36.16113749
5477	36.16090989
5478	36.1602763
5479	36.15820536
5480	36.15534588
5481	36.15515393
5482	36.1547302
5483	36.15420601
5484	36.15277598
5485	36.15251708
5486	36.14927131
5487	36.14908963
5488	36.14882828
5489	36.14872793
5490	36.1480378
5491	36.14779014
5492	36.14761475
5493	36.14681527
5494	36.14488989
5495	36.14406446
5496	36.14396795
5497	36.14277295
5498	36.1424498
5499	36.14131605
5500	36.14059484
5501	36.13968813
5502	36.13932927
5503	36.13842137
5504	36.13747196
5505	36.1369472
5506	36.1363833
5507	36.13580946
5508	36.13544384
5509	36.13444385
5510	36.1343666
5511	36.13364612
5512	36.13094107
5513	36.1304873
5514	36.12774199
5515	36.1256737
5516	36.12460758
5517	36.12345618
5518	36.12206002
5519	36.12179984
5520	36.12148277
5521	36.12074311
5522	36.12064612
5523	36.11990957
5524	36.1198206
5525	36.11961741
5526	36.11878766
5527	36.11870461
5528	36.11785909
5529	36.11771406
5530	36.11595964
5531	36.11433547
5532	36.11360638
5533	36.11331962
5534	36.1129661
5535	36.11267299
5536	36.1115337
5537	36.11087825
5538	36.11045321
5539	36.1091181
5540	36.1076562
5541	36.10634101
5542	36.10590317
5543	36.10567745
5544	36.10461635
5545	36.10406888
5546	36.10393388
5547	36.10378472
5548	36.1028944
5549	36.1026932
5550	36.10192373
5551	36.10058698
5552	36.0995431
5553	36.0986852
5554	36.0970337
5555	36.09684394
5556	36.09625235
5557	36.09443014
5558	36.09346404
5559	36.0928749
5560	36.09279933
5561	36.09205037
5562	36.0908106
5563	36.09050686
5564	36.09041571
5565	36.08981629
5566	36.08900878
5567	36.08892758
5568	36.08862236
5569	36.08816043
5570	36.08738819
5571	36.08569211
5572	36.08518105
5573	36.08484235
5574	36.08376323
5575	36.08309414
5576	36.08232771
5577	36.08168675
5578	36.07949184
5579	36.07906675
5580	36.07842287
5581	36.0776434
5582	36.07741195
5583	36.07700338
5584	36.07527805
5585	36.07510358
5586	36.07345745
5587	36.07323702
5588	36.07255762
5589	36.07222458
5590	36.07206918
5591	36.0704078
5592	36.06958815
5593	36.06915836
5594	36.06743254
5595	36.06632884
5596	36.0654543
5597	36.06526436
5598	36.0640017
5599	36.0639489
5600	36.06298834
5601	36.06105994
5602	36.06046963
5603	36.05926364
5604	36.05785527
5605	36.05704551
5606	36.05645473
5607	36.05582818
5608	36.05522273
5609	36.05461603
5610	36.0537771
5611	36.05288754
5612	36.05243727
5613	36.0521929
5614	36.0502441
5615	36.04932778
5616	36.04853794
5617	36.04543752
5618	36.04535336
5619	36.04527041
5620	36.04466058
5621	36.04297084
5622	36.04267673
5623	36.04192822
5624	36.04160662
5625	36.04153272
5626	36.04072765
5627	36.04048671
5628	36.03897697
5629	36.03866923
5630	36.03671178
5631	36.03639885
5632	36.03632616
5633	36.03609343
5634	36.03504378
5635	36.03445125
5636	36.03274664
5637	36.03174954
5638	36.0307065
5639	36.03011178
5640	36.02933688
5641	36.02724007
5642	36.0259326
5643	36.0232009
5644	36.02282159
5645	36.02170215
5646	36.02091454
5647	36.01955933
5648	36.01739113
5649	36.01638342
5650	36.01603064
5651	36.01568136
5652	36.01535901
5653	36.01477265
5654	36.01344086
5655	36.01191959
5656	36.01034056
5657	36.01017438
5658	36.0092869
5659	36.00922383
5660	36.00693005
5661	36.00621817
5662	36.00580725
5663	36.00504173
5664	36.00475486
5665	36.00472359
5666	36.00465241
5667	36.00307143
5668	36.00245825
5669	36.00105364
5670	36.00023735
5671	36.00020287
5672	35.99973366
5673	35.99892876
5674	35.99783215
5675	35.99733296
5676	35.99614054
5677	35.99540494
5678	35.99538156
5679	35.99497878
5680	35.99368037
5681	35.9927634
5682	35.99163565
5683	35.99131575
5684	35.99074174
5685	35.99015258
5686	35.98987349
5687	35.98980671
5688	35.98901247
5689	35.98841799
5690	35.98649594
5691	35.9858048
5692	35.98507022
5693	35.98426467
5694	35.98372369
5695	35.98331777
5696	35.98314461
5697	35.98229227
5698	35.98198321
5699	35.98175922
5700	35.98129809
5701	35.98066225
5702	35.97967846
5703	35.97922627
5704	35.97836262
5705	35.97801213
5706	35.97615499
5707	35.97613603
5708	35.97436049
5709	35.97392215
5710	35.97328251
5711	35.97241546
5712	35.97039061
5713	35.96996284
5714	35.96886313
5715	35.96730257
5716	35.9664509
5717	35.96555894
5718	35.9643242
5719	35.96378982
5720	35.96284568
5721	35.96277571
5722	35.96119822
5723	35.96080613
5724	35.95936836
5725	35.95920845
5726	35.95865906
5727	35.95830923
5728	35.95819564
5729	35.95733189
5730	35.9563913
5731	35.95600237
5732	35.9543741
5733	35.95415401
5734	35.95233159
5735	35.95176201
5736	35.95157654
5737	35.95023951
5738	35.94940772
5739	35.94923921
5740	35.94758475
5741	35.94491508
5742	35.94361036
5743	35.94209101
5744	35.94194939
5745	35.93994126
5746	35.93935695
5747	35.93874122
5748	35.93829617
5749	35.93798446
5750	35.93737347
5751	35.93672335
5752	35.93668703
5753	35.93577414
5754	35.93499564
5755	35.93418854
5756	35.9341714
5757	35.93386552
5758	35.93320114
5759	35.93286202
5760	35.93242763
5761	35.9318851
5762	35.93001208
5763	35.92964217
5764	35.92914636
5765	35.92875254
5766	35.92808164
5767	35.92696766
5768	35.9267335
5769	35.92550739
5770	35.92490826
5771	35.92483911
5772	35.92483791
5773	35.92430536
5774	35.92260658
5775	35.92255797
5776	35.92099525
5777	35.92049771
5778	35.91974424
5779	35.91852654
5780	35.91580922
5781	35.91505951
5782	35.91322323
5783	35.91253043
5784	35.91192974
5785	35.91101474
5786	35.90939451
5787	35.90819628
5788	35.90796256
5789	35.90754539
5790	35.90653355
5791	35.90557035
5792	35.90489236
5793	35.90482399
5794	35.90451829
5795	35.90313442
5796	35.90030716
5797	35.89822885
5798	35.89776134
5799	35.89690681
5800	35.8957521
5801	35.89565093
5802	35.89541021
5803	35.89534301
5804	35.89507716
5805	35.89434311
5806	35.89352609
5807	35.89345598
5808	35.8923822
5809	35.89198548
5810	35.89023985
5811	35.8897374
5812	35.88920405
5813	35.88887813
5814	35.88838756
5815	35.88811153
5816	35.88788488
5817	35.88741138
5818	35.88722505
5819	35.88654832
5820	35.88569628
5821	35.88543784
5822	35.88332056
5823	35.88280287
5824	35.88160871
5825	35.88039807
5826	35.88021851
5827	35.87959738
5828	35.87893637
5829	35.87491871
5830	35.87428335
5831	35.87397854
5832	35.87319732
5833	35.8713244
5834	35.86977897
5835	35.86857884
5836	35.86803789
5837	35.86799114
5838	35.86740183
5839	35.86729298
5840	35.86695278
5841	35.86634804
5842	35.86627997
5843	35.86591361
5844	35.86568185
5845	35.86520166
5846	35.86425618
5847	35.86387583
5848	35.86362966
5849	35.86047214
5850	35.86033095
5851	35.85881891
5852	35.85792217
5853	35.85749111
5854	35.85672792
5855	35.85617155
5856	35.85584996
5857	35.85450445
5858	35.8540494
5859	35.85298974
5860	35.85243467
5861	35.85106352
5862	35.85051816
5863	35.84889835
5864	35.8478409
5865	35.84776471
5866	35.84734415
5867	35.84676551
5868	35.84607606
5869	35.84520349
5870	35.8447231
5871	35.84407095
5872	35.8429741
5873	35.84168166
5874	35.84127555
5875	35.84071424
5876	35.83924367
5877	35.83893898
5878	35.83857762
5879	35.8370178
5880	35.83468005
5881	35.83381382
5882	35.83129992
5883	35.83124822
5884	35.8311487
5885	35.8301391
5886	35.829105
5887	35.82866931
5888	35.82828383
5889	35.82808535
5890	35.82741257
5891	35.82645023
5892	35.82586171
5893	35.82582289
5894	35.82572917
5895	35.82501418
5896	35.82459852
5897	35.82420508
5898	35.82416572
5899	35.82409228
5900	35.82402216
5901	35.82345966
5902	35.82262699
5903	35.82169876
5904	35.82066822
5905	35.81974064
5906	35.81843834
5907	35.81830176
5908	35.81577235
5909	35.81516455
5910	35.81326656
5911	35.81317463
5912	35.81092211
5913	35.81066906
5914	35.81000155
5915	35.80933689
5916	35.80927492
5917	35.80823318
5918	35.80746638
5919	35.80684958
5920	35.80639857
5921	35.80637711
5922	35.80494764
5923	35.80448162
5924	35.80301231
5925	35.80232787
5926	35.80142458
5927	35.80115316
5928	35.80110388
5929	35.79958519
5930	35.79892738
5931	35.79873862
5932	35.79807788
5933	35.79705213
5934	35.79633617
5935	35.79621805
5936	35.79603744
5937	35.7953879
5938	35.79439419
5939	35.79413965
5940	35.79381937
5941	35.79341548
5942	35.79296017
5943	35.79258588
5944	35.79188522
5945	35.7888211
5946	35.78872256
5947	35.78728669
5948	35.78728548
5949	35.78653619
5950	35.78588125
5951	35.78392006
5952	35.78314134
5953	35.78298687
5954	35.78235351
5955	35.78167406
5956	35.78036054
5957	35.77813652
5958	35.77746569
5959	35.77645403
5960	35.77512542
5961	35.77501391
5962	35.77449216
5963	35.77372519
5964	35.77354274
5965	35.77224702
5966	35.77132449
5967	35.77117998
5968	35.77068167
5969	35.77006873
5970	35.77006752
5971	35.76905786
5972	35.76814277
5973	35.76741552
5974	35.76661165
5975	35.76591189
5976	35.76430338
5977	35.7636759
5978	35.76358638
5979	35.76127053
5980	35.76081455
5981	35.76069546
5982	35.76017445
5983	35.7601172
5984	35.7592996
5985	35.75827773
5986	35.75758277
5987	35.75722797
5988	35.7567528
5989	35.75611717
5990	35.75576299
5991	35.75511238
5992	35.75380751
5993	35.75349704
5994	35.75229459
5995	35.75155298
5996	35.75056177
5997	35.75030667
5998	35.74997512
5999	35.74964539
6000	35.74854618
6001	35.74808351
6002	35.74633852
6003	35.74575856
6004	35.74426975
6005	35.74274925
6006	35.74169334
6007	35.73969057
6008	35.73908749
6009	35.73902547
6010	35.73836208
6011	35.73783589
6012	35.73598027
6013	35.73556917
6014	35.73362302
6015	35.73344451
6016	35.73321422
6017	35.73287888
6018	35.73250725
6019	35.73189176
6020	35.73153012
6021	35.73130113
6022	35.73124423
6023	35.73042381
6024	35.73013468
6025	35.72992251
6026	35.72894458
6027	35.72712154
6028	35.7265871
6029	35.72645479
6030	35.72569472
6031	35.72556288
6032	35.72544977
6033	35.72529088
6034	35.72246215
6035	35.72226218
6036	35.72014232
6037	35.71902421
6038	35.71834253
6039	35.71672845
6040	35.71600559
6041	35.71511196
6042	35.71454214
6043	35.71384926
6044	35.71347121
6045	35.71310406
6046	35.71299439
6047	35.71190774
6048	35.71155351
6049	35.71081617
6050	35.71037732
6051	35.70937353
6052	35.70933006
6053	35.70912328
6054	35.70826393
6055	35.70628541
6056	35.70551103
6057	35.70526228
6058	35.70427696
6059	35.70323089
6060	35.70209197
6061	35.70161323
6062	35.70045178
6063	35.69988621
6064	35.69983098
6065	35.69937848
6066	35.69725233
6067	35.69682212
6068	35.69674152
6069	35.6952654
6070	35.69439791
6071	35.69284638
6072	35.69207298
6073	35.69187126
6074	35.69182391
6075	35.69128213
6076	35.69116882
6077	35.69045178
6078	35.68966402
6079	35.68800078
6080	35.68349123
6081	35.68316653
6082	35.68224373
6083	35.68210048
6084	35.68201745
6085	35.68158923
6086	35.68136911
6087	35.68091369
6088	35.68081717
6089	35.67901183
6090	35.67879402
6091	35.67607864
6092	35.67317964
6093	35.67217275
6094	35.67179836
6095	35.67126118
6096	35.67088935
6097	35.6689245
6098	35.66887507
6099	35.66852616
6100	35.66655663
6101	35.66613107
6102	35.66537893
6103	35.66428444
6104	35.66364568
6105	35.66279207
6106	35.6627114
6107	35.66237542
6108	35.66225524
6109	35.66193519
6110	35.66115936
6111	35.66082042
6112	35.65998726
6113	35.65937172
6114	35.65829805
6115	35.65768226
6116	35.65710357
6117	35.65652914
6118	35.65623137
6119	35.6555589
6120	35.65482021
6121	35.65428383
6122	35.65281809
6123	35.6521145
6124	35.65169031
6125	35.65156479
6126	35.65131324
6127	35.65098857
6128	35.64719362
6129	35.64713948
6130	35.6464811
6131	35.6455623
6132	35.64514997
6133	35.64397372
6134	35.64343328
6135	35.6427527
6136	35.64160995
6137	35.64105959
6138	35.64075564
6139	35.64015182
6140	35.63945068
6141	35.63893425
6142	35.63812298
6143	35.63781566
6144	35.63654607
6145	35.6347983
6146	35.63389122
6147	35.63309945
6148	35.63173754
6149	35.63151002
6150	35.63048206
6151	35.62933357
6152	35.62349821
6153	35.62263164
6154	35.62247736
6155	35.62242736
6156	35.62237541
6157	35.62200719
6158	35.61975989
6159	35.61923056
6160	35.6182257
6161	35.61772235
6162	35.61735849
6163	35.61708609
6164	35.61633594
6165	35.61490982
6166	35.61232632
6167	35.61098295
6168	35.61092209
6169	35.61088766
6170	35.60940418
6171	35.60886895
6172	35.60793418
6173	35.60713277
6174	35.60680843
6175	35.60576527
6176	35.60527148
6177	35.6049791
6178	35.60420873
6179	35.60346502
6180	35.60293406
6181	35.6026384
6182	35.60148822
6183	35.60102534
6184	35.60068822
6185	35.60020382
6186	35.59960252
6187	35.59801578
6188	35.59653119
6189	35.59557515
6190	35.59519293
6191	35.59420689
6192	35.59393207
6193	35.59307431
6194	35.5924513
6195	35.59135875
6196	35.59099844
6197	35.59010207
6198	35.58838433
6199	35.58720189
6200	35.58696788
6201	35.58481358
6202	35.58403506
6203	35.58372672
6204	35.58250786
6205	35.58244663
6206	35.5811544
6207	35.58085122
6208	35.5804929
6209	35.58046656
6210	35.57996508
6211	35.57948535
6212	35.57873181
6213	35.57867364
6214	35.57763173
6215	35.5762547
6216	35.57604603
6217	35.57483726
6218	35.57368085
6219	35.57353743
6220	35.57322418
6221	35.57309085
6222	35.57089851
6223	35.57039111
6224	35.56977279
6225	35.56924421
6226	35.56839305
6227	35.56760061
6228	35.56707631
6229	35.56679255
6230	35.56621679
6231	35.56500834
6232	35.56478136
6233	35.56400018
6234	35.56315701
6235	35.56086226
6236	35.56011283
6237	35.55863813
6238	35.55826055
6239	35.55739621
6240	35.55733908
6241	35.55654588
6242	35.55374905
6243	35.55279176
6244	35.55183586
6245	35.5517678
6246	35.55129308
6247	35.55098324
6248	35.55024689
6249	35.54869086
6250	35.54503447
6251	35.54474846
6252	35.54396275
6253	35.5428371
6254	35.54073363
6255	35.53975674
6256	35.53892777
6257	35.53857355
6258	35.53794035
6259	35.53677832
6260	35.5367215
6261	35.53624785
6262	35.53600188
6263	35.53537424
6264	35.53210618
6265	35.53165205
6266	35.53132209
6267	35.52949325
6268	35.52931791
6269	35.52797868
6270	35.52783616
6271	35.5272065
6272	35.52610707
6273	35.5259958
6274	35.5242043
6275	35.52359436
6276	35.52281846
6277	35.5214304
6278	35.52119716
6279	35.52087054
6280	35.52053448
6281	35.52009448
6282	35.51979364
6283	35.51948937
6284	35.51917354
6285	35.51898071
6286	35.51875386
6287	35.5186703
6288	35.51614616
6289	35.51581547
6290	35.51412608
6291	35.51394667
6292	35.51307532
6293	35.51245669
6294	35.51147437
6295	35.51022609
6296	35.50993354
6297	35.50970779
6298	35.50913265
6299	35.50892557
6300	35.50831405
6301	35.50787643
6302	35.50428357
6303	35.50272817
6304	35.50179304
6305	35.5008471
6306	35.50003886
6307	35.49954785
6308	35.49910802
6309	35.49881879
6310	35.49851805
6311	35.49847265
6312	35.49785406
6313	35.49753228
6314	35.49749149
6315	35.49695379
6316	35.49418058
6317	35.49347466
6318	35.49110163
6319	35.49106807
6320	35.4905943
6321	35.49038186
6322	35.48966456
6323	35.48888543
6324	35.48878427
6325	35.48829257
6326	35.48757867
6327	35.48740867
6328	35.48693922
6329	35.48619783
6330	35.48512305
6331	35.48457729
6332	35.48428287
