iter	RMSE
4778	42.74171433
4779	42.74154033
4780	42.74149535
4781	42.74143518
4782	42.74132047
4783	42.74114491
4784	42.74113704
4785	42.74101035
4786	42.74096069
4787	42.73681563
4788	42.73791052
4789	42.73764641
4790	42.7375063
4791	42.73755251
4792	42.7376965
4793	42.73766774
4794	42.73649898
4795	42.73644574
4796	42.73668803
4797	42.73497443
4798	42.7351682
4799	42.73623968
4800	42.73574153
4801	42.73524439
4802	42.73522024
4803	42.73526775
4804	42.73526573
4805	42.73514409
4806	42.73388628
4807	42.73345639
4808	42.73224003
4809	42.73221077
4810	42.7312216
4811	42.72925739
4812	42.72916808
4813	42.7284152
4814	42.72842752
4815	42.72821481
4816	42.72714225
4817	42.72702032
4818	42.72685573
4819	42.7269104
4820	42.72630837
4821	42.72617002
4822	42.72607197
4823	42.72399054
4824	42.72205848
4825	42.72314948
4826	42.72290396
4827	42.72299165
4828	42.72291075
4829	42.72285668
4830	42.72291986
4831	42.72299165
4832	42.72254616
4833	42.72318631
4834	42.72323458
4835	42.72318399
4836	42.72323238
4837	42.7225765
4838	42.72170633
4839	42.721686
4840	42.7216217
4841	42.72174511
4842	42.72197087
4843	42.72117857
4844	42.72131497
4845	42.72119534
4846	42.72116421
4847	42.72105379
4848	42.72082726
4849	42.71964829
4850	42.71948319
4851	42.71933779
4852	42.71950274
4853	42.71962189
4854	42.71936424
4855	42.71938758
4856	42.71988916
4857	42.71739554
4858	42.71642058
4859	42.71592515
4860	42.71555897
4861	42.7151241
4862	42.71524412
4863	42.71581893
4864	42.71584547
4865	42.71500081
4866	42.71416868
4867	42.71370965
4868	42.71412441
4869	42.7139328
4870	42.71242382
4871	42.71196834
4872	42.71196963
4873	42.71162128
4874	42.71168274
4875	42.71181125
4876	42.71240843
4877	42.71239552
4878	42.71292462
4879	42.71334945
4880	42.71381386
4881	42.71385945
4882	42.7138909
4883	42.71368293
4884	42.7129208
4885	42.71108
4886	42.7108563
4887	42.71101004
4888	42.71080149
4889	42.71126502
4890	42.71140936
4891	42.7110907
4892	42.71093084
4893	42.71088804
4894	42.71060875
4895	42.71079091
4896	42.71074646
4897	42.71063286
4898	42.70979925
4899	42.70975868
4900	42.71011489
4901	42.70566969
4902	42.70576017
4903	42.70603656
4904	42.70562678
4905	42.70543484
4906	42.70544813
4907	42.70367284
4908	42.70359142
4909	42.70311143
4910	42.70233343
4911	42.70131827
4912	42.70084655
4913	42.70087874
4914	42.70063916
4915	42.70095497
4916	42.70102826
4917	42.70097387
4918	42.70087309
4919	42.70061903
4920	42.70068036
4921	42.70116607
4922	42.70271761
4923	42.70282817
4924	42.70328479
4925	42.70255413
4926	42.70279752
4927	42.70277125
4928	42.70307454
4929	42.70286434
4930	42.70261656
4931	42.70154887
4932	42.7015199
4933	42.7022042
4934	42.70293333
4935	42.70112162
4936	42.70117621
4937	42.70073786
4938	42.70025883
4939	42.70035774
4940	42.70022401
4941	42.69991732
4942	42.69971577
4943	42.69956881
4944	42.70033249
4945	42.70097642
4946	42.70085065
4947	42.69960703
4948	42.69932265
4949	42.69836576
4950	42.69833882
4951	42.69834621
4952	42.69847748
4953	42.69845984
4954	42.69830642
4955	42.69826259
4956	42.69820837
4957	42.69713095
4958	42.69691441
4959	42.69694974
4960	42.69748983
4961	42.69737547
4962	42.69645367
4963	42.69641514
4964	42.69615605
4965	42.69589305
4966	42.69599868
4967	42.69595539
4968	42.69579092
4969	42.69552786
4970	42.69493499
4971	42.69473312
4972	42.69354351
4973	42.69051587
4974	42.69019686
4975	42.69021515
4976	42.68970976
4977	42.68904876
4978	42.68804722
4979	42.68837881
4980	42.68841506
4981	42.68826588
4982	42.68798658
4983	42.68810602
4984	42.68841074
4985	42.68891142
4986	42.68904469
4987	42.68908117
4988	42.68903955
4989	42.68903842
4990	42.68796335
4991	42.68801269
4992	42.68795441
4993	42.68777653
4994	42.68700624
4995	42.68669347
4996	42.68324435
4997	42.68348999
4998	42.68351227
4999	42.68319685
5000	42.6831511
5001	42.68313941
5002	42.68202847
5003	42.68206817
5004	42.68103069
5005	42.68095675
5006	42.68054654
5007	42.68108091
5008	42.68121747
5009	42.68083645
5010	42.68047292
5011	42.68057467
5012	42.68017686
5013	42.68015036
5014	42.68107461
5015	42.68110386
5016	42.68116602
5017	42.6809163
5018	42.68079151
5019	42.68076687
5020	42.68086365
5021	42.6809521
5022	42.68111451
5023	42.68098236
5024	42.68085679
5025	42.68056583
5026	42.68064182
5027	42.67676489
5028	42.67691391
5029	42.67684955
5030	42.67587969
5031	42.6722886
5032	42.67197323
5033	42.67210377
5034	42.67227925
5035	42.67231068
5036	42.67181823
5037	42.66997049
5038	42.66905281
5039	42.66582482
5040	42.66553567
5041	42.66554147
5042	42.66539265
5043	42.66493747
5044	42.66551415
5045	42.66538685
5046	42.66570381
5047	42.66569877
5048	42.66587662
5049	42.66588115
5050	42.66587106
5051	42.66520747
5052	42.66545408
5053	42.66512611
5054	42.66576695
5055	42.66472662
5056	42.66511308
5057	42.66511726
5058	42.66517066
5059	42.66524775
5060	42.66500259
5061	42.66526215
5062	42.66537673
5063	42.66620553
5064	42.66619037
5065	42.66579247
5066	42.66583365
5067	42.66542341
5068	42.66512017
5069	42.66483899
5070	42.66484643
5071	42.6645889
5072	42.66418773
5073	42.66395987
5074	42.66349576
5075	42.66306064
5076	42.66307882
5077	42.66305064
5078	42.66290056
5079	42.66176967
5080	42.66138197
5081	42.66149701
5082	42.66191947
5083	42.66185173
5084	42.66230585
5085	42.66231818
5086	42.66117702
5087	42.66115526
5088	42.6601564
5089	42.65986025
5090	42.66005739
5091	42.66006094
5092	42.66099106
5093	42.66050136
5094	42.65988049
5095	42.66005769
5096	42.66005335
5097	42.65922018
5098	42.65993573
5099	42.65895336
5100	42.65641835
5101	42.65621027
5102	42.65547248
5103	42.65531321
5104	42.65481255
5105	42.65492294
5106	42.65470391
5107	42.65494652
5108	42.65589333
5109	42.65567514
5110	42.65572416
5111	42.65575715
5112	42.65568604
5113	42.65559734
5114	42.65434349
5115	42.65474584
5116	42.6551806
5117	42.65558463
5118	42.65496732
5119	42.65560175
5120	42.65550635
5121	42.65546625
5122	42.6552048
5123	42.6547656
5124	42.65479685
5125	42.65479976
5126	42.65476809
5127	42.65480793
5128	42.65468055
5129	42.65562056
5130	42.65537223
5131	42.65753918
5132	42.65742511
5133	42.65754179
5134	42.65615126
5135	42.65567905
5136	42.65547121
5137	42.65527676
5138	42.65591595
5139	42.65587262
5140	42.65586288
5141	42.65571132
5142	42.6546706
5143	42.65466943
5144	42.65421851
5145	42.65464974
5146	42.65457106
5147	42.6547753
5148	42.65452557
5149	42.65401134
5150	42.65284183
5151	42.65133093
5152	42.65126582
5153	42.65074831
5154	42.64958206
5155	42.64936409
5156	42.64886456
5157	42.64901884
5158	42.6492015
5159	42.6491529
5160	42.64918246
5161	42.64930249
5162	42.64880508
5163	42.64894869
5164	42.64893187
5165	42.64896014
5166	42.64764328
5167	42.64740775
5168	42.64738561
5169	42.64802262
5170	42.64821431
5171	42.64847495
5172	42.64745008
5173	42.64750692
5174	42.6473578
5175	42.6458076
5176	42.64416719
5177	42.64424079
5178	42.64429006
5179	42.64418091
5180	42.64409223
5181	42.64373005
5182	42.64369063
5183	42.6434737
5184	42.6435951
5185	42.64350955
5186	42.6431176
5187	42.64283447
5188	42.64256004
5189	42.64219551
5190	42.64241453
5191	42.64205419
5192	42.64091557
5193	42.64069684
5194	42.64065254
5195	42.64066112
5196	42.63918024
5197	42.63868642
5198	42.63775487
5199	42.63768971
5200	42.63611826
5201	42.63605282
5202	42.63605182
5203	42.63593849
5204	42.63621841
5205	42.6359531
5206	42.63586963
5207	42.63629516
5208	42.63627423
5209	42.63626307
5210	42.63600594
5211	42.63580632
5212	42.63574926
5213	42.63573127
5214	42.63536279
5215	42.63547886
5216	42.6354781
5217	42.63593781
5218	42.63432849
5219	42.63427114
5220	42.63441201
5221	42.6317753
5222	42.631745
5223	42.63187045
5224	42.63179423
5225	42.63209442
5226	42.63163668
5227	42.63157933
5228	42.63120019
5229	42.63118384
5230	42.6309244
5231	42.63108371
5232	42.63123133
5233	42.63120764
5234	42.63118331
5235	42.63137259
5236	42.63138617
5237	42.63132867
5238	42.63139895
5239	42.63244541
5240	42.6325821
5241	42.63231755
5242	42.63239775
5243	42.63142028
5244	42.63109969
5245	42.63078205
5246	42.63062939
5247	42.62984499
5248	42.62827527
5249	42.6282563
5250	42.62703315
5251	42.6260842
5252	42.62609726
5253	42.62612877
5254	42.62165725
5255	42.62117325
5256	42.62062263
5257	42.62061342
5258	42.61751983
5259	42.61765684
5260	42.61757016
5261	42.61738213
5262	42.61628109
5263	42.61638484
5264	42.61653705
5265	42.61655604
5266	42.61655485
5267	42.61651855
5268	42.6165788
5269	42.61657783
5270	42.61659708
5271	42.61646265
5272	42.61644004
5273	42.61643524
5274	42.61660337
5275	42.61627067
5276	42.61550451
5277	42.6154049
5278	42.6151369
5279	42.61525891
5280	42.61556896
5281	42.6165201
5282	42.61626606
5283	42.61620864
5284	42.61553157
5285	42.61568337
5286	42.61681442
5287	42.61688194
5288	42.61687583
5289	42.61667109
5290	42.61904138
5291	42.61907907
5292	42.61864084
5293	42.61869108
5294	42.6187969
5295	42.61688436
5296	42.61702048
5297	42.61723431
5298	42.61742216
5299	42.61779978
5300	42.6177541
5301	42.61743506
5302	42.6171955
5303	42.61682395
5304	42.61647627
5305	42.61289686
5306	42.61111745
5307	42.61080997
5308	42.61087208
5309	42.61087382
5310	42.61087168
5311	42.6105032
5312	42.60952032
5313	42.60938703
5314	42.60906548
5315	42.60907816
5316	42.60907727
5317	42.60931042
5318	42.60928744
5319	42.60911618
5320	42.6086292
5321	42.60877096
5322	42.6083975
5323	42.60825249
5324	42.60827521
5325	42.60712187
5326	42.60707282
5327	42.60628564
5328	42.60643646
5329	42.60642143
5330	42.60598407
5331	42.60553152
5332	42.60522329
5333	42.60523607
5334	42.60455847
5335	42.60477615
5336	42.60431709
5337	42.60408813
5338	42.60414434
5339	42.60434869
5340	42.60442797
5341	42.60344173
5342	42.60322838
5343	42.60353531
5344	42.6034269
5345	42.6029374
5346	42.60325395
5347	42.60312742
5348	42.60291584
5349	42.60287355
5350	42.6032749
5351	42.60316804
5352	42.6027847
5353	42.60283026
5354	42.60268991
5355	42.60268084
5356	42.60267002
5357	42.60229025
5358	42.60073521
5359	42.59955835
5360	42.5995445
5361	42.60186171
5362	42.60167249
5363	42.60121252
5364	42.60128142
5365	42.59905175
5366	42.59857138
5367	42.59862491
5368	42.59855069
5369	42.59794449
5370	42.5939534
5371	42.59536788
5372	42.59585576
5373	42.59626255
5374	42.58912769
5375	42.58893039
5376	42.588947
5377	42.5876145
5378	42.58737977
5379	42.5873829
5380	42.58737648
5381	42.58737519
5382	42.58967385
5383	42.58886574
5384	42.58845893
5385	42.58428333
5386	42.58415189
5387	42.58489191
5388	42.58432464
5389	42.58436037
5390	42.58466992
5391	42.58469985
5392	42.58537854
5393	42.58518988
5394	42.58523723
5395	42.58502913
5396	42.5851044
5397	42.58476091
5398	42.58433773
5399	42.5841552
5400	42.58423555
5401	42.58381434
5402	42.58393507
5403	42.58393219
5404	42.5822835
5405	42.58226053
5406	42.5820003
5407	42.5813642
5408	42.58177844
5409	42.58037288
5410	42.58088235
5411	42.58043418
5412	42.5801261
5413	42.57938551
5414	42.57922194
5415	42.57904163
5416	42.57805233
5417	42.57799617
5418	42.57795405
5419	42.57755776
5420	42.5778041
5421	42.57778907
5422	42.57782066
5423	42.57795251
5424	42.57666291
5425	42.57662586
5426	42.57676225
5427	42.57672489
5428	42.57644316
5429	42.57646283
5430	42.5765225
5431	42.5767428
5432	42.57417745
5433	42.5738747
5434	42.57378793
5435	42.57378884
5436	42.57297461
5437	42.57291508
5438	42.57290542
5439	42.57396344
5440	42.57395526
5441	42.5731621
5442	42.57313921
5443	42.57298041
5444	42.57291422
5445	42.57304863
5446	42.57255274
5447	42.56854722
5448	42.56865041
5449	42.56873033
5450	42.56655783
5451	42.56653618
5452	42.56635558
5453	42.56640719
5454	42.56634131
5455	42.56621289
5456	42.56596233
5457	42.56588487
5458	42.56410422
5459	42.56354243
5460	42.5610814
5461	42.56260641
5462	42.56284209
5463	42.56257547
5464	42.5628254
5465	42.56283139
5466	42.56207681
5467	42.5618954
5468	42.56101334
5469	42.55990722
5470	42.56005101
5471	42.55739088
5472	42.55709102
5473	42.55708663
5474	42.55688321
5475	42.5568745
5476	42.5566636
5477	42.55643538
5478	42.55580928
5479	42.55543008
5480	42.5553286
5481	42.55543783
5482	42.55554555
5483	42.55381409
5484	42.55410591
5485	42.55410442
5486	42.55428982
5487	42.55554767
5488	42.55563591
5489	42.55562733
5490	42.5553723
5491	42.55507633
5492	42.55513858
5493	42.55274081
5494	42.55346994
5495	42.55268816
5496	42.55276618
5497	42.55245547
5498	42.55242567
5499	42.55200911
5500	42.55214556
5501	42.55253417
5502	42.55179799
5503	42.55201678
5504	42.55209384
5505	42.55215086
5506	42.55222497
5507	42.55223809
5508	42.5519105
5509	42.55177083
5510	42.55175126
5511	42.55138754
5512	42.55057748
5513	42.55023065
5514	42.55017517
5515	42.55139294
5516	42.55190093
5517	42.55237623
5518	42.55177941
5519	42.55176339
5520	42.54937827
5521	42.54955894
5522	42.54957043
5523	42.54917639
5524	42.549215
5525	42.54913345
5526	42.54956598
5527	42.54945829
5528	42.5489538
5529	42.54901815
5530	42.54878726
5531	42.54837778
5532	42.54881458
5533	42.54889443
5534	42.54884152
5535	42.54680133
5536	42.54655234
5537	42.54669127
5538	42.5481319
5539	42.54810214
5540	42.54762987
5541	42.54746489
5542	42.54704061
5543	42.54713127
5544	42.54544316
5545	42.54519226
5546	42.54523851
5547	42.54521329
5548	42.5446474
5549	42.54445755
5550	42.5446262
5551	42.54461132
5552	42.5440848
5553	42.5435615
5554	42.54317922
5555	42.54315854
5556	42.54289896
5557	42.5409809
5558	42.54103885
5559	42.54083565
5560	42.54081875
5561	42.5402399
5562	42.5400646
5563	42.54039094
5564	42.54033943
5565	42.53996516
5566	42.53989568
5567	42.53978012
5568	42.53980119
5569	42.53976086
5570	42.53744595
5571	42.53695714
5572	42.53527333
5573	42.53541668
5574	42.53503015
5575	42.53490492
5576	42.53493891
5577	42.53485045
5578	42.53515424
5579	42.53537731
5580	42.53532979
5581	42.53523422
5582	42.53512784
5583	42.5361516
5584	42.5361551
5585	42.53633867
5586	42.53748279
5587	42.53743409
5588	42.53757669
5589	42.53725613
5590	42.53710361
5591	42.53682517
5592	42.53708136
5593	42.5368467
5594	42.53677648
5595	42.53657369
5596	42.53565464
5597	42.53564531
5598	42.53579546
5599	42.53577457
5600	42.53626739
5601	42.53577944
5602	42.53410859
5603	42.53412544
5604	42.53367528
5605	42.5336868
5606	42.53374193
5607	42.53360678
5608	42.5337171
5609	42.53387582
5610	42.53411291
5611	42.53356132
5612	42.53235947
5613	42.53229076
5614	42.53195774
5615	42.53249768
5616	42.53236217
5617	42.53258662
5618	42.53257027
5619	42.53257484
5620	42.53244695
5621	42.53286905
5622	42.53304685
5623	42.5321791
5624	42.53195557
5625	42.53194081
5626	42.53178865
5627	42.53192122
5628	42.53186046
5629	42.53149243
5630	42.53195932
5631	42.5318719
5632	42.53185858
5633	42.53187033
5634	42.53202941
5635	42.53191676
5636	42.53193501
5637	42.53163411
5638	42.53171172
5639	42.53158969
5640	42.53225839
5641	42.53125661
5642	42.53022132
5643	42.53004074
5644	42.5300506
5645	42.52989104
5646	42.52982853
5647	42.52939578
5648	42.53011715
5649	42.53007012
5650	42.53098348
5651	42.53103762
5652	42.53124248
5653	42.53116549
5654	42.53161579
5655	42.53027002
5656	42.53067402
5657	42.5304887
5658	42.53097946
5659	42.53102385
5660	42.53074513
5661	42.52739711
5662	42.52761856
5663	42.5277989
5664	42.52724226
5665	42.52725616
5666	42.52724439
5667	42.52764984
5668	42.52818878
5669	42.52826877
5670	42.52817177
5671	42.52831999
5672	42.52855515
5673	42.52786891
5674	42.52775973
5675	42.52774948
5676	42.52684267
5677	42.52704147
5678	42.52704992
5679	42.52698285
5680	42.52709135
5681	42.52674816
5682	42.52606884
5683	42.52605672
5684	42.52593422
5685	42.52527918
5686	42.52521074
5687	42.52525339
5688	42.52537142
5689	42.52421123
5690	42.5224836
5691	42.52319367
5692	42.52317014
5693	42.52329623
5694	42.52356555
5695	42.52368526
5696	42.52360549
5697	42.52331364
5698	42.52295369
5699	42.52286444
5700	42.52287708
5701	42.52270575
5702	42.52243969
5703	42.52278727
5704	42.52311273
5705	42.52311274
5706	42.5222162
5707	42.52222821
5708	42.52253468
5709	42.52260078
5710	42.52103115
5711	42.5203623
5712	42.51921235
5713	42.51877088
5714	42.5189334
5715	42.51866087
5716	42.51819001
5717	42.51810169
5718	42.51752796
5719	42.51787956
5720	42.51746682
5721	42.51745641
5722	42.51837552
5723	42.51849677
5724	42.51859074
5725	42.51873338
5726	42.5186657
5727	42.51517961
5728	42.51513833
5729	42.51507765
5730	42.51502019
5731	42.51590779
5732	42.51610074
5733	42.51591234
5734	42.51566643
5735	42.51544435
5736	42.51558991
5737	42.51617775
5738	42.51567679
5739	42.51692432
5740	42.51634131
5741	42.51573523
5742	42.51533441
5743	42.51488139
5744	42.51481475
5745	42.51488306
5746	42.51495072
5747	42.51295546
5748	42.51319408
5749	42.51332396
5750	42.51343656
5751	42.51350361
5752	42.5135526
5753	42.51364312
5754	42.51345557
5755	42.51321423
5756	42.51328152
5757	42.51331393
5758	42.51386087
5759	42.51372604
5760	42.51396302
5761	42.51397735
5762	42.51463507
5763	42.51434334
5764	42.51410631
5765	42.51433012
5766	42.51403805
5767	42.51298424
5768	42.51373715
5769	42.51258989
5770	42.51241206
5771	42.51240363
5772	42.51240277
5773	42.51228824
5774	42.51285494
5775	42.51279616
5776	42.51295465
5777	42.51294745
5778	42.51239165
5779	42.51251385
5780	42.51182021
5781	42.51186879
5782	42.51102815
5783	42.5110282
5784	42.51037867
5785	42.51059408
5786	42.51058345
5787	42.5094535
5788	42.51000978
5789	42.51024124
5790	42.51010174
5791	42.51018527
5792	42.51058321
5793	42.51057597
5794	42.51093192
5795	42.50967583
5796	42.50875552
5797	42.50760511
5798	42.50710536
5799	42.50694202
5800	42.50655947
5801	42.50658098
5802	42.50658831
5803	42.50658153
5804	42.50658126
5805	42.50656572
5806	42.50683379
5807	42.50688478
5808	42.50446905
5809	42.50331844
5810	42.50309959
5811	42.50302986
5812	42.5025354
5813	42.49975355
5814	42.49969003
5815	42.50031924
5816	42.50086828
5817	42.50089116
5818	42.50059504
5819	42.50007622
5820	42.49973066
5821	42.49973167
5822	42.49995689
5823	42.49901011
5824	42.49863749
5825	42.49745305
5826	42.497165
5827	42.4962858
5828	42.4961862
5829	42.49578747
5830	42.49548497
5831	42.49543508
5832	42.49553632
5833	42.49438235
5834	42.49230869
5835	42.4916577
5836	42.49125971
5837	42.49125466
5838	42.49038018
5839	42.49029908
5840	42.49033096
5841	42.48996203
5842	42.49001285
5843	42.49009841
5844	42.49017089
5845	42.49011146
5846	42.48999478
5847	42.49047957
5848	42.4902087
5849	42.48904811
5850	42.48878442
5851	42.48818154
5852	42.48783939
5853	42.487943
5854	42.48825058
5855	42.48761781
5856	42.48458467
5857	42.48469059
5858	42.48460347
5859	42.48411557
5860	42.48366078
5861	42.48384879
5862	42.48380342
5863	42.48465252
5864	42.48395575
5865	42.48382923
5866	42.48380533
5867	42.4839431
5868	42.48399813
5869	42.48392354
5870	42.48382971
5871	42.48375666
5872	42.48365427
5873	42.48362349
5874	42.48377193
5875	42.48368952
5876	42.48235442
5877	42.48235933
5878	42.48226101
5879	42.48202094
5880	42.48244038
5881	42.48224003
5882	42.4822571
5883	42.48231001
5884	42.48229809
5885	42.48164179
5886	42.48065951
5887	42.48068214
5888	42.4809137
5889	42.48086451
5890	42.48089082
5891	42.48068183
5892	42.48046022
5893	42.48048356
5894	42.48050182
5895	42.48056242
5896	42.48058915
5897	42.48074211
5898	42.48074329
5899	42.48062059
5900	42.48056412
5901	42.48094464
5902	42.48185865
5903	42.48214194
5904	42.48154517
5905	42.48113717
5906	42.48085522
5907	42.48059966
5908	42.48006384
5909	42.47995308
5910	42.48003017
5911	42.48013626
5912	42.48143097
5913	42.48132028
5914	42.48050248
5915	42.48014269
5916	42.4801359
5917	42.47881728
5918	42.47882553
5919	42.47882344
5920	42.47878128
5921	42.47857735
5922	42.47810004
5923	42.47786125
5924	42.47672566
5925	42.47624287
5926	42.4763809
5927	42.47633448
5928	42.47630508
5929	42.47769664
5930	42.47593977
5931	42.47596288
5932	42.47508507
5933	42.47485131
5934	42.47507968
5935	42.47543778
5936	42.47503219
5937	42.47445322
5938	42.47426571
5939	42.47416304
5940	42.47415292
5941	42.47415201
5942	42.4739852
5943	42.47415405
5944	42.47391074
5945	42.47266487
5946	42.47275002
5947	42.47190286
5948	42.47190199
5949	42.47172487
5950	42.47136286
5951	42.47037551
5952	42.47024402
5953	42.47039705
5954	42.47022341
5955	42.46977373
5956	42.4694631
5957	42.46971981
5958	42.46954427
5959	42.4696534
5960	42.46868783
5961	42.46885414
5962	42.46862366
5963	42.46832321
5964	42.46847798
5965	42.46749284
5966	42.46764261
5967	42.46766063
5968	42.46784178
5969	42.46733685
5970	42.46733597
5971	42.46708262
5972	42.46711494
5973	42.46731567
5974	42.46823118
5975	42.46798942
5976	42.46718564
5977	42.46735119
5978	42.46730464
5979	42.46623638
5980	42.46632692
5981	42.46621822
5982	42.46614053
5983	42.46619141
5984	42.46579725
5985	42.46569945
5986	42.465915
5987	42.46664596
5988	42.46639467
5989	42.46684444
5990	42.46699072
5991	42.46674156
5992	42.46622035
5993	42.46321255
5994	42.46223923
5995	42.46191892
5996	42.46128109
5997	42.46112863
5998	42.46109244
5999	42.46080917
6000	42.46079767
6001	42.46063811
6002	42.46154925
6003	42.46143477
6004	42.46122305
6005	42.46100639
6006	42.46178299
6007	42.46227882
6008	42.46254313
6009	42.46259016
6010	42.46151131
6011	42.4611795
6012	42.46107816
6013	42.45946542
6014	42.45956596
6015	42.45950292
6016	42.45954689
6017	42.45950578
6018	42.45876018
6019	42.45875234
6020	42.45892781
6021	42.45890147
6022	42.45889272
6023	42.45920903
6024	42.45925266
6025	42.45936819
6026	42.45898129
6027	42.45789917
6028	42.45798144
6029	42.4577328
6030	42.45737162
6031	42.45751801
6032	42.45752082
6033	42.45741367
6034	42.45702626
6035	42.45701873
6036	42.45843856
6037	42.45835791
6038	42.45842983
6039	42.45766013
6040	42.45767578
6041	42.45762983
6042	42.45723449
6043	42.4572256
6044	42.45733278
6045	42.45700499
6046	42.45731877
6047	42.45686095
6048	42.45663186
6049	42.45624777
6050	42.45582147
6051	42.45647466
6052	42.45646996
6053	42.45657555
6054	42.45585401
6055	42.45656993
6056	42.45617567
6057	42.45618714
6058	42.45585002
6059	42.45576142
6060	42.45445895
6061	42.45425796
6062	42.45331197
6063	42.45314294
6064	42.45313481
6065	42.45274745
6066	42.45366976
6067	42.4537924
6068	42.45394825
6069	42.45442232
6070	42.45344119
6071	42.45298543
6072	42.45287941
6073	42.45290663
6074	42.45299531
6075	42.45299201
6076	42.45298923
6077	42.45308363
6078	42.45235504
6079	42.4521384
6080	42.45018839
6081	42.45136394
6082	42.4512989
6083	42.45115802
6084	42.4511444
6085	42.45111189
6086	42.45116216
6087	42.45088424
6088	42.45086379
6089	42.45054455
6090	42.45098336
6091	42.45100141
6092	42.44986675
6093	42.4489978
6094	42.44918601
6095	42.44944678
6096	42.44931973
6097	42.44950869
6098	42.44951015
6099	42.44969183
6100	42.44955114
6101	42.44973165
6102	42.44989161
6103	42.44977379
6104	42.44957336
6105	42.4495286
6106	42.44951442
6107	42.44969619
6108	42.44965864
6109	42.44973456
6110	42.44944706
6111	42.44960717
6112	42.44945581
6113	42.44937038
6114	42.44931534
6115	42.44901531
6116	42.44852399
6117	42.44869927
6118	42.4483836
6119	42.44825137
6120	42.44828665
6121	42.44818079
6122	42.44788375
6123	42.44785301
6124	42.44788236
6125	42.44801369
6126	42.4480647
6127	42.44824728
6128	42.45160845
6129	42.45160182
6130	42.45180401
6131	42.45129578
6132	42.45069147
6133	42.45060976
6134	42.45069847
6135	42.45020405
6136	42.45007653
6137	42.44949006
6138	42.44962768
6139	42.45006117
6140	42.44987279
6141	42.44989518
6142	42.44978954
6143	42.44973376
6144	42.44950137
6145	42.4481602
6146	42.44813776
6147	42.4472009
6148	42.44637394
6149	42.44627922
6150	42.4454025
6151	42.4442537
6152	42.44500287
6153	42.44397163
6154	42.44398805
6155	42.44401102
6156	42.44400421
6157	42.44377182
6158	42.44342365
6159	42.44355432
6160	42.44390846
6161	42.44404075
6162	42.44394219
6163	42.44380422
6164	42.44372716
6165	42.44429002
6166	42.44448049
6167	42.44499745
6168	42.44508337
6169	42.44508313
6170	42.4440106
6171	42.44350676
6172	42.44356149
6173	42.44307304
6174	42.44323818
6175	42.44030008
6176	42.44056204
6177	42.44032994
6178	42.43986401
6179	42.44005558
6180	42.43990057
6181	42.43991535
6182	42.44008818
6183	42.44006386
6184	42.43963429
6185	42.43879552
6186	42.43854659
6187	42.4385426
6188	42.43726326
6189	42.43683808
6190	42.43688541
6191	42.43727777
6192	42.4395609
6193	42.43951327
6194	42.43948345
6195	42.44027248
6196	42.44034194
6197	42.43947908
6198	42.43815917
6199	42.43817863
6200	42.43786394
6201	42.43766755
6202	42.43732013
6203	42.43751084
6204	42.43840635
6205	42.43838664
6206	42.43851483
6207	42.43825707
6208	42.43836554
6209	42.4384336
6210	42.43826278
6211	42.43817458
6212	42.43791338
6213	42.4378893
6214	42.43804966
6215	42.43603054
6216	42.43606011
6217	42.43614586
6218	42.43643317
6219	42.43643728
6220	42.43620226
6221	42.43619288
6222	42.43617064
6223	42.43637063
6224	42.4365641
6225	42.43503384
6226	42.43255414
6227	42.43167633
6228	42.43181001
6229	42.43207372
6230	42.43250717
6231	42.43251313
6232	42.43270854
6233	42.43291836
6234	42.43264974
6235	42.43509443
6236	42.43489192
6237	42.43504752
6238	42.43526368
6239	42.43504357
6240	42.43502624
6241	42.43425952
6242	42.43293919
6243	42.43284787
6244	42.4322579
6245	42.43225948
6246	42.43227143
6247	42.43244484
6248	42.43200219
6249	42.43031465
6250	42.43126604
6251	42.43116186
6252	42.43097183
6253	42.43119031
6254	42.43122114
6255	42.4307915
6256	42.43085345
6257	42.42764909
6258	42.42722819
6259	42.42724719
6260	42.4272274
6261	42.42721898
6262	42.42726698
6263	42.42746595
6264	42.42827373
6265	42.428323
6266	42.42836878
6267	42.42855373
6268	42.4253113
6269	42.42584779
6270	42.42589341
6271	42.42595302
6272	42.42480945
6273	42.42486068
6274	42.424989
6275	42.42505403
6276	42.42461838
6277	42.42510371
6278	42.42477729
6279	42.42478223
6280	42.42488372
6281	42.42446716
6282	42.42466327
6283	42.42438356
6284	42.42443135
6285	42.42424505
6286	42.42398958
6287	42.42393682
6288	42.42222038
6289	42.42234627
6290	42.42191405
6291	42.42185689
6292	42.42052938
6293	42.42056478
6294	42.42066776
6295	42.42071398
6296	42.42044535
6297	42.42091358
6298	42.42040825
6299	42.42041568
6300	42.42048826
6301	42.42014264
6302	42.42358882
6303	42.42335247
6304	42.42335983
6305	42.42324934
6306	42.42355739
6307	42.42329698
6308	42.42329609
6309	42.42324562
6310	42.42301602
6311	42.42299865
6312	42.42216587
6313	42.42223084
6314	42.42222772
6315	42.42205042
6316	42.42088771
6317	42.42047088
6318	42.42048074
6319	42.42048157
6320	42.42040376
6321	42.4203564
6322	42.42064472
6323	42.42007254
6324	42.42006557
6325	42.42016531
6326	42.42014586
6327	42.42016954
6328	42.42006714
6329	42.4192804
6330	42.41886672
6331	42.41868967
6332	42.41888243
