iter	Passed	Remaining
4774	157993	172883
4775	158022	172845
4776	158052	172809
4777	158082	172772
4778	158111	172734
4779	158138	172695
4780	158166	172656
4781	158195	172618
4782	158224	172581
4783	158254	172544
4784	158281	172504
4785	158308	172466
4786	158336	172426
4787	158363	172387
4788	158392	172349
4789	158420	172311
4790	158447	172271
4791	158473	172231
4792	158504	172195
4793	158533	172158
4794	158562	172119
4795	158593	172085
4796	158621	172046
4797	158648	172007
4798	158679	171971
4799	158704	171930
4800	158730	171889
4801	158760	171853
4802	158791	171817
4803	158822	171781
4804	158850	171743
4805	158877	171704
4806	158904	171664
4807	159058	171762
4808	159108	171746
4809	159135	171707
4810	159162	171667
4811	159189	171628
4812	159222	171594
4813	159252	171558
4814	159280	171520
4815	159307	171480
4816	159337	171443
4817	159365	171405
4818	159397	171371
4819	159436	171344
4820	159469	171311
4821	159503	171278
4822	159531	171241
4823	159561	171204
4824	159587	171164
4825	159616	171126
4826	159642	171085
4827	159671	171048
4828	159700	171010
4829	159729	170973
4830	159758	170935
4831	159785	170896
4832	159815	170859
4833	159843	170821
4834	159874	170786
4835	159901	170747
4836	159930	170709
4837	159959	170672
4838	159984	170630
4839	160013	170593
4840	160046	170559
4841	160073	170519
4842	160212	170599
4843	160243	170565
4844	160271	170526
4845	160296	170484
4846	160327	170449
4847	160355	170410
4848	160386	170375
4849	160417	170340
4850	160443	170299
4851	160473	170262
4852	160499	170222
4853	160527	170184
4854	160555	170145
4855	160583	170107
4856	160612	170070
4857	160641	170032
4858	160667	169992
4859	160696	169954
4860	160733	169925
4861	160763	169889
4862	160791	169850
4863	160818	169811
4864	160849	169776
4865	160878	169739
4866	160906	169700
4867	160931	169659
4868	160959	169620
4869	160989	169584
4870	161016	169545
4871	161045	169507
4872	161070	169465
4873	161100	169429
4874	161127	169390
4875	161156	169353
4876	161186	169316
4877	161213	169277
4878	161389	169394
4879	161427	169366
4880	161457	169329
4881	161483	169289
4882	161507	169246
4883	161537	169210
4884	161565	169172
4885	161593	169134
4886	161622	169096
4887	161649	169057
4888	161676	169017
4889	161703	168978
4890	161730	168939
4891	161757	168899
4892	161785	168861
4893	161814	168823
4894	161847	168791
4895	161880	168757
4896	161907	168718
4897	161937	168682
4898	161966	168644
4899	161997	168609
4900	162024	168570
4901	162050	168529
4902	162080	168493
4903	162106	168453
4904	162132	168412
4905	162169	168383
4906	162196	168344
4907	162221	168303
4908	162257	168273
4909	162286	168236
4910	162314	168197
4911	162339	168156
4912	162365	168115
4913	162393	168077
4914	162528	168149
4915	162563	168119
4916	162593	168082
4917	162623	168046
4918	162650	168006
4919	162678	167968
4920	162706	167930
4921	162738	167896
4922	162760	167852
4923	162792	167817
4924	162821	167780
4925	162852	167745
4926	162876	167702
4927	162939	167700
4928	162971	167666
4929	163002	167631
4930	163032	167595
4931	163058	167554
4932	163086	167516
4933	163113	167477
4934	163142	167440
4935	163174	167405
4936	163204	167369
4937	163232	167331
4938	163261	167294
4939	163293	167259
4940	163321	167222
4941	163351	167186
4942	163377	167145
4943	163407	167109
4944	163437	167072
4945	163466	167036
4946	163495	166998
4947	163518	166955
4948	163699	167073
4949	163729	167037
4950	163756	166997
4951	163787	166962
4952	163816	166925
4953	163846	166889
4954	163876	166852
4955	163905	166815
4956	163934	166778
4957	163964	166742
4958	163992	166704
4959	164023	166668
4960	164051	166630
4961	164076	166589
4962	164104	166551
4963	164134	166514
4964	164165	166480
4965	164192	166441
4966	164219	166402
4967	164249	166365
4968	164276	166326
4969	164305	166289
4970	164332	166249
4971	164363	166214
4972	164393	166178
4973	164424	166143
4974	164454	166106
4975	164484	166071
4976	164512	166033
4977	164538	165993
4978	164567	165955
4979	164594	165916
4980	164622	165878
4981	164652	165842
4982	164679	165803
4983	164801	165859
4984	164858	165851
4985	164892	165818
4986	164925	165785
4987	164955	165749
4988	164986	165713
4989	165011	165672
4990	165042	165637
4991	165069	165598
4992	165098	165561
4993	165128	165524
4994	165155	165486
4995	165182	165446
4996	165210	165409
4997	165233	165366
4998	165261	165327
4999	165329	165329
5000	165359	165293
5001	165391	165258
5002	165420	165222
5003	165450	165186
5004	165479	165148
5005	165503	165107
5006	165532	165070
5007	165557	165028
5008	165587	164992
5009	165613	164952
5010	165641	164914
5011	165664	164871
5012	165843	164983
5013	165891	164965
5014	165920	164928
5015	165949	164890
5016	165977	164852
5017	166006	164815
5018	166037	164780
5019	166064	164741
5020	166095	164705
5021	166124	164669
5022	166154	164633
5023	166180	164593
5024	166206	164552
5025	166237	164517
5026	166264	164478
5027	166294	164442
5028	166328	164410
5029	166358	164374
5030	166390	164339
5031	166416	164300
5032	166444	164261
5033	166471	164222
5034	166501	164186
5035	166530	164149
5036	166559	164112
5037	166590	164077
5038	166618	164039
5039	166649	164004
5040	166675	163964
5041	166703	163926
5042	166731	163888
5043	166758	163849
5044	166790	163814
5045	166819	163777
5046	166846	163739
5047	166986	163810
5048	167023	163781
5049	167051	163743
5050	167078	163704
5051	167108	163668
5052	167139	163632
5053	167168	163596
5054	167194	163556
5055	167222	163518
5056	167253	163483
5057	167279	163443
5058	167306	163404
5059	167336	163367
5060	167363	163328
5061	167395	163294
5062	167419	163253
5063	167448	163216
5064	167523	163223
5065	167568	163202
5066	167595	163162
5067	167631	163132
5068	167658	163094
5069	167689	163059
5070	167718	163022
5071	167747	162984
5072	167772	162944
5073	167793	162899
5074	167821	162861
5075	167850	162823
5076	167881	162789
5077	167910	162752
5078	167940	162716
5079	167967	162676
5080	168010	162653
5081	168183	162756
5082	168217	162723
5083	168246	162687
5084	168276	162651
5085	168304	162612
5086	168330	162573
5087	168362	162538
5088	168390	162500
5089	168421	162465
5090	168447	162426
5091	168476	162388
5092	168507	162353
5093	168534	162314
5094	168562	162276
5095	168589	162237
5096	168619	162201
5097	168647	162163
5098	168678	162128
5099	168703	162087
5100	168730	162049
5101	168765	162017
5102	168791	161977
5103	168823	161943
5104	168852	161906
5105	168881	161869
5106	168908	161831
5107	168932	161788
5108	168959	161749
5109	168982	161707
5110	169013	161671
5111	169043	161636
5112	169084	161610
5113	169115	161575
5114	169143	161537
5115	169257	161581
5116	169339	161595
5117	169368	161558
5118	169397	161521
5119	169428	161486
5120	169456	161448
5121	169481	161407
5122	169515	161375
5123	169539	161333
5124	169567	161295
5125	169597	161259
5126	169626	161223
5127	169655	161185
5128	169683	161148
5129	169710	161109
5130	169735	161068
5131	169767	161034
5132	169792	160993
5133	169819	160955
5134	169848	160917
5135	169873	160876
5136	169901	160839
5137	169930	160802
5138	169959	160765
5139	169986	160726
5140	170016	160690
5141	170046	160654
5142	170088	160630
5143	170128	160603
5144	170157	160566
5145	170187	160530
5146	170217	160494
5147	170245	160457
5148	170272	160417
5149	170300	160379
5150	170481	160486
5151	170515	160454
5152	170548	160420
5153	170576	160383
5154	170605	160345
5155	170632	160306
5156	170655	160265
5157	170681	160224
5158	170714	160191
5159	170740	160152
5160	170769	160114
5161	170791	160071
5162	170816	160030
5163	170842	159991
5164	170870	159953
5165	170901	159917
5166	170928	159879
5167	170959	159844
5168	170983	159803
5169	171012	159766
5170	171040	159728
5171	171068	159690
5172	171096	159652
5173	171121	159611
5174	171147	159572
5175	171175	159534
5176	171204	159497
5177	171232	159460
5178	171270	159431
5179	171297	159392
5180	171325	159354
5181	171346	159310
5182	171373	159271
5183	171403	159236
5184	171433	159200
5185	171461	159162
5186	171489	159124
5187	171636	159197
5188	171683	159177
5189	171715	159142
5190	171745	159106
5191	171773	159069
5192	171805	159035
5193	171832	158995
5194	171859	158957
5195	171890	158922
5196	171920	158886
5197	171943	158844
5198	171967	158802
5199	171994	158764
5200	172023	158727
5201	172050	158688
5202	172079	158651
5203	172110	158616
5204	172137	158578
5205	172166	158541
5206	172196	158505
5207	172225	158468
5208	172250	158427
5209	172279	158391
5210	172308	158354
5211	172339	158319
5212	172366	158280
5213	172397	158246
5214	172429	158211
5215	172464	158180
5216	172503	158152
5217	172538	158122
5218	172574	158091
5219	172608	158059
5220	172761	158135
5221	172826	158132
5222	172855	158095
5223	172883	158057
5224	172913	158021
5225	172943	157985
5226	172969	157945
5227	172995	157906
5228	173023	157868
5229	173053	157832
5230	173078	157792
5231	173104	157752
5232	173131	157714
5233	173158	157675
5234	173187	157638
5235	173211	157597
5236	173240	157560
5237	173273	157527
5238	173298	157487
5239	173328	157451
5240	173354	157411
5241	173390	157381
5242	173416	157341
5243	173440	157299
5244	173471	157265
5245	173504	157232
5246	173529	157191
5247	173555	157152
5248	173591	157121
5249	173619	157084
5250	173647	157046
5251	173675	157009
5252	173699	156967
5253	173728	156930
5254	173758	156894
5255	173786	156857
5256	173937	156930
5257	173977	156903
5258	174004	156865
5259	174028	156824
5260	174057	156787
5261	174084	156749
5262	174114	156712
5263	174142	156674
5264	174168	156635
5265	174195	156597
5266	174223	156559
5267	174251	156522
5268	174281	156485
5269	174308	156448
5270	174332	156406
5271	174362	156371
5272	174403	156344
5273	174443	156317
5274	174472	156280
5275	174498	156241
5276	174522	156200
5277	174549	156161
5278	174579	156125
5279	174604	156085
5280	174635	156050
5281	174664	156014
5282	174695	155978
5283	174719	155937
5284	174750	155903
5285	174779	155866
5286	174803	155825
5287	174835	155791
5288	174862	155753
5289	174891	155716
5290	174919	155678
5291	174957	155649
5292	175131	155742
5293	175167	155711
5294	175197	155675
5295	175226	155639
5296	175247	155595
5297	175274	155557
5298	175303	155519
5299	175331	155482
5300	175359	155444
5301	175386	155406
5302	175414	155369
5303	175445	155333
5304	175473	155296
5305	175503	155260
5306	175533	155225
5307	175562	155188
5308	175590	155150
5309	175630	155124
5310	175662	155089
5311	175692	155053
5312	175721	155017
5313	175745	154976
5314	175777	154942
5315	175807	154905
5316	175831	154865
5317	175855	154824
5318	175886	154789
5319	175917	154754
5320	175943	154714
5321	175973	154679
5322	176002	154643
5323	176032	154606
5324	176061	154570
5325	176087	154531
5326	176113	154491
5327	176240	154541
5328	176301	154532
5329	176330	154496
5330	176362	154461
5331	176391	154425
5332	176421	154389
5333	176451	154353
5334	176484	154320
5335	176516	154286
5336	176543	154248
5337	176573	154212
5338	176602	154175
5339	176633	154140
5340	176657	154099
5341	176684	154061
5342	176712	154024
5343	176743	153988
5344	176777	153956
5345	176806	153920
5346	176833	153881
5347	176857	153841
5348	176886	153804
5349	176912	153765
5350	176942	153729
5351	176972	153693
5352	176997	153653
5353	177021	153612
5354	177049	153575
5355	177074	153535
5356	177102	153497
5357	177133	153462
5358	177158	153422
5359	177188	153386
5360	177217	153350
5361	177246	153314
5362	177279	153281
5363	177468	153382
5364	177502	153350
5365	177535	153316
5366	177565	153281
5367	177594	153245
5368	177619	153205
5369	177644	153164
5370	177675	153129
5371	177699	153088
5372	177731	153054
5373	177758	153016
5374	177783	152976
5375	177809	152937
5376	177838	152901
5377	177868	152865
5378	177901	152831
5379	177931	152795
5380	177961	152760
5381	177986	152720
5382	178012	152681
5383	178038	152642
5384	178069	152607
5385	178098	152570
5386	178126	152533
5387	178157	152498
5388	178182	152458
5389	178210	152421
5390	178235	152380
5391	178263	152343
5392	178294	152308
5393	178323	152272
5394	178350	152234
5395	178377	152195
5396	178408	152161
5397	178434	152122
5398	178459	152082
5399	178611	152150
5400	178637	152111
5401	178669	152077
5402	178698	152041
5403	178730	152006
5404	178757	151969
5405	178787	151932
5406	178814	151894
5407	178841	151856
5408	178868	151818
5409	178894	151779
5410	178920	151740
5411	178949	151703
5412	178980	151668
5413	179013	151635
5414	179055	151610
5415	179086	151575
5416	179113	151537
5417	179149	151506
5418	179178	151470
5419	179209	151435
5420	179237	151397
5421	179264	151360
5422	179294	151323
5423	179324	151288
5424	179353	151252
5425	179389	151221
5426	179422	151188
5427	179449	151149
5428	179479	151114
5429	179506	151076
5430	179533	151038
5431	179570	151008
5432	179597	150970
5433	179783	151065
5434	179817	151033
5435	179849	150999
5436	179875	150960
5437	179904	150924
5438	179932	150886
5439	179964	150852
5440	179994	150816
5441	180020	150778
5442	180049	150741
5443	180078	150704
5444	180109	150670
5445	180139	150634
5446	180165	150595
5447	180194	150558
5448	180223	150522
5449	180254	150487
5450	180285	150452
5451	180309	150412
5452	180337	150375
5453	180369	150341
5454	180399	150305
5455	180428	150269
5456	180459	150233
5457	180484	150194
5458	180513	150158
5459	180543	150122
5460	180575	150087
5461	180603	150050
5462	180630	150012
5463	180655	149973
5464	180681	149933
5465	180707	149895
5466	180735	149858
5467	180755	149814
5468	180781	149774
5469	180931	149838
5470	180969	149809
5471	180998	149773
5472	181026	149736
5473	181054	149698
5474	181081	149660
5475	181110	149624
5476	181135	149584
5477	181164	149548
5478	181195	149513
5479	181223	149476
5480	181254	149441
5481	181286	149407
5482	181313	149369
5483	181340	149331
5484	181368	149294
5485	181400	149260
5486	181441	149233
5487	181469	149196
5488	181496	149158
5489	181535	149130
5490	181559	149090
5491	181586	149051
5492	181616	149016
5493	181646	148980
5494	181676	148945
5495	181703	148907
5496	181734	148872
5497	181763	148835
5498	181794	148800
5499	181819	148761
5500	181850	148726
5501	181878	148689
5502	181906	148652
5503	181934	148614
5504	182127	148712
5505	182160	148679
5506	182193	148646
5507	182240	148624
5508	182272	148590
5509	182300	148553
5510	182331	148518
5511	182365	148486
5512	182394	148449
5513	182423	148413
5514	182451	148376
5515	182482	148341
5516	182511	148305
5517	182540	148268
5518	182569	148231
5519	182599	148196
5520	182627	148159
5521	182655	148121
5522	182684	148086
5523	182708	148045
5524	182735	148007
5525	182764	147971
5526	182796	147937
5527	182827	147902
5528	182858	147868
5529	182886	147830
5530	182914	147793
5531	182942	147756
5532	182968	147717
5533	182995	147679
5534	183038	147654
5535	183064	147615
5536	183092	147578
5537	183121	147542
5538	183270	147602
5539	183301	147567
5540	183332	147533
5541	183363	147497
5542	183390	147460
5543	183421	147425
5544	183449	147388
5545	183476	147350
5546	183503	147312
5547	183531	147274
5548	183561	147239
5549	183589	147202
5550	183616	147164
5551	183652	147133
5552	183672	147089
5553	183699	147052
5554	183730	147017
5555	183774	146993
5556	183802	146956
5557	183830	146918
5558	183859	146882
5559	183884	146842
5560	183910	146804
5561	183939	146768
5562	183965	146729
5563	183996	146694
5564	184026	146659
5565	184054	146622
5566	184083	146585
5567	184114	146550
5568	184142	146514
5569	184175	146480
5570	184202	146443
5571	184233	146408
5572	184262	146371
5573	184414	146433
5574	184482	146428
5575	184514	146394
5576	184548	146361
5577	184579	146326
5578	184608	146290
5579	184633	146251
5580	184664	146215
5581	184694	146180
5582	184721	146142
5583	184748	146105
5584	184773	146065
5585	184803	146030
5586	184833	145994
5587	184857	145954
5588	184881	145913
5589	184909	145876
5590	184931	145835
5591	184971	145807
5592	185000	145770
5593	185031	145736
5594	185059	145698
5595	185081	145657
5596	185109	145620
5597	185138	145583
5598	185170	145550
5599	185201	145515
5600	185231	145479
5601	185260	145443
5602	185286	145405
5603	185313	145367
5604	185340	145329
5605	185366	145290
5606	185395	145254
5607	185424	145218
5608	185448	145178
5609	185588	145228
5610	185638	145208
5611	185670	145175
5612	185698	145137
5613	185727	145101
5614	185754	145064
5615	185786	145030
5616	185812	144991
5617	185843	144956
5618	185875	144922
5619	185904	144886
5620	185931	144848
5621	185963	144814
5622	185991	144777
5623	186017	144739
5624	186047	144703
5625	186076	144667
5626	186105	144631
5627	186138	144597
5628	186166	144561
5629	186202	144530
5630	186230	144492
5631	186258	144455
5632	186284	144417
5633	186314	144382
5634	186340	144343
5635	186364	144303
5636	186395	144268
5637	186419	144228
5638	186448	144192
5639	186476	144155
5640	186502	144116
5641	186529	144078
5642	186563	144046
5643	186590	144009
5644	186733	144061
5645	186821	144070
5646	186850	144033
5647	186878	143996
5648	186908	143961
5649	186939	143926
5650	186969	143891
5651	186998	143855
5652	187027	143819
5653	187058	143784
5654	187084	143746
5655	187115	143710
5656	187139	143670
5657	187164	143631
5658	187193	143595
5659	187221	143558
5660	187249	143521
5661	187286	143491
5662	187316	143455
5663	187346	143420
5664	187374	143383
5665	187401	143346
5666	187429	143309
5667	187459	143273
5668	187489	143238
5669	187521	143204
5670	187551	143168
5671	187571	143126
5672	187601	143090
5673	187627	143052
5674	187654	143014
5675	187685	142979
5676	187709	142939
5677	187738	142903
5678	187766	142866
5679	187792	142828
5680	187945	142885
5681	187978	142853
5682	188008	142817
5683	188041	142784
5684	188070	142748
5685	188096	142709
5686	188125	142673
5687	188155	142638
5688	188183	142601
5689	188213	142565
5690	188239	142527
5691	188268	142491
5692	188298	142455
5693	188325	142418
5694	188351	142379
5695	188379	142343
5696	188408	142306
5697	188436	142269
5698	188464	142232
5699	188492	142196
5700	188518	142157
5701	188546	142120
5702	188588	142094
5703	188615	142057
5704	188645	142021
5705	188673	141984
5706	188697	141944
5707	188725	141908
5708	188756	141873
5709	188787	141838
5710	188813	141799
5711	188842	141764
5712	188870	141727
5713	188896	141689
5714	188926	141653
5715	189085	141714
5716	189150	141705
5717	189183	141672
5718	189216	141639
5719	189249	141605
5720	189276	141568
5721	189305	141532
5722	189333	141495
5723	189364	141460
5724	189391	141423
5725	189417	141384
5726	189447	141349
5727	189476	141313
5728	189502	141275
5729	189531	141238
5730	189560	141202
5731	189611	141183
5732	189647	141152
5733	189677	141116
5734	189737	141103
5735	189782	141079
5736	189811	141043
5737	189840	141007
5738	189869	140971
5739	189898	140935
5740	189928	140899
5741	189954	140861
5742	189994	140833
5743	190023	140797
5744	190054	140762
5745	190083	140726
5746	190135	140707
5747	190352	140810
5748	190386	140778
5749	190415	140742
5750	190472	140726
5751	190500	140689
5752	190533	140656
5753	190561	140619
5754	190590	140583
5755	190620	140548
5756	190652	140514
5757	190681	140477
5758	190707	140439
5759	190735	140402
5760	190763	140365
5761	190791	140328
5762	190821	140293
5763	190847	140255
5764	190877	140219
5765	190909	140185
5766	190938	140149
5767	190968	140114
5768	190998	140078
5769	191021	140038
5770	191049	140001
5771	191076	139963
5772	191104	139927
5773	191133	139891
5774	191163	139855
5775	191191	139818
5776	191220	139782
5777	191248	139746
5778	191273	139707
5779	191301	139670
5780	191333	139635
5781	191415	139638
5782	191524	139661
5783	191558	139628
5784	191587	139592
5785	191616	139556
5786	191639	139515
5787	191667	139478
5788	191697	139443
5789	191725	139406
5790	191752	139369
5791	191782	139333
5792	191807	139294
5793	191833	139256
5794	191861	139219
5795	191888	139182
5796	191914	139143
5797	191948	139111
5798	191976	139074
5799	192001	139035
5800	192029	138998
5801	192057	138962
5802	192086	138925
5803	192112	138887
5804	192139	138850
5805	192166	138812
5806	192195	138776
5807	192230	138744
5808	192259	138708
5809	192290	138674
5810	192320	138638
5811	192346	138601
5812	192376	138565
5813	192406	138529
5814	192434	138493
5815	192463	138457
5816	192490	138420
5817	192530	138391
5818	192716	138468
5819	192747	138434
5820	192782	138401
5821	192814	138368
5822	192845	138333
5823	192877	138299
5824	192902	138260
5825	192935	138227
5826	192967	138193
5827	192994	138155
5828	193020	138117
5829	193047	138080
5830	193070	138039
5831	193097	138002
5832	193124	137965
5833	193149	137926
5834	193177	137889
5835	193201	137850
5836	193231	137814
5837	193262	137779
5838	193288	137741
5839	193316	137704
5840	193343	137667
5841	193368	137628
5842	193399	137593
5843	193426	137556
5844	193453	137518
5845	193483	137484
5846	193535	137464
5847	193567	137430
5848	193596	137394
5849	193624	137357
5850	193652	137321
5851	193680	137284
5852	193708	137247
5853	193868	137304
5854	193898	137268
5855	193930	137235
5856	193959	137199
5857	193988	137163
5858	194020	137129
5859	194051	137094
5860	194079	137057
5861	194110	137023
5862	194180	137015
5863	194238	137000
5864	194269	136965
5865	194297	136929
5866	194326	136893
5867	194359	136860
5868	194390	136825
5869	194421	136790
5870	194451	136755
5871	194479	136718
5872	194505	136680
5873	194536	136645
5874	194564	136608
5875	194592	136572
5876	194621	136536
5877	194651	136501
5878	194678	136463
5879	194714	136432
5880	194746	136398
5881	194775	136363
5882	195017	136476
5883	195114	136487
5884	195148	136454
5885	195197	136432
5886	195229	136398
5887	195259	136362
5888	195291	136329
5889	195318	136291
5890	195341	136251
5891	195373	136217
5892	195401	136180
5893	195433	136146
5894	195462	136111
5895	195483	136069
5896	195516	136035
5897	195543	135998
5898	195572	135962
5899	195605	135929
5900	195637	135895
5901	195670	135861
5902	195701	135827
5903	195815	135850
5904	195849	135817
5905	195875	135779
5906	195906	135744
5907	195938	135710
5908	195969	135676
5909	196002	135642
5910	196030	135606
5911	196056	135568
5912	196087	135533
5913	196253	135592
5914	196312	135576
5915	196342	135541
5916	196373	135506
5917	196416	135480
5918	196462	135455
5919	196500	135425
5920	196542	135398
5921	196586	135373
5922	196625	135343
5923	196660	135311
5924	196703	135285
5925	196736	135252
5926	196772	135220
5927	196806	135188
5928	196835	135152
5929	196866	135117
5930	196897	135082
5931	196927	135047
5932	196958	135012
5933	196986	134976
5934	197016	134940
5935	197042	134902
5936	197074	134868
5937	197109	134836
5938	197139	134801
5939	197177	134770
5940	197213	134739
5941	197259	134715
5942	197475	134807
5943	197507	134772
5944	197542	134740
5945	197572	134705
5946	197596	134666
5947	197622	134627
5948	197655	134594
5949	197698	134567
5950	197726	134530
5951	197785	134515
5952	197817	134481
5953	197849	134447
5954	197888	134418
5955	197912	134378
5956	197947	134346
5957	197979	134312
5958	198008	134276
5959	198043	134243
5960	198079	134213
5961	198108	134176
5962	198140	134142
5963	198172	134108
5964	198200	134071
5965	198238	134041
5966	198274	134010
5967	198308	133977
5968	198342	133944
5969	198376	133912
5970	198408	133878
5971	198439	133843
5972	198487	133820
5973	198759	133948
5974	198804	133922
5975	198852	133899
5976	198888	133867
5977	198921	133834
5978	198958	133803
5979	199002	133777
5980	199050	133754
5981	199090	133725
5982	199135	133699
5983	199171	133668
5984	199248	133664
5985	199278	133628
5986	199306	133591
5987	199381	133586
5988	199420	133557
5989	199447	133520
5990	199475	133482
5991	199506	133448
5992	199536	133412
5993	199567	133377
5994	199591	133338
5995	199621	133303
5996	199650	133267
5997	199680	133230
5998	199710	133195
5999	199739	133159
6000	199912	133219
6001	199944	133185
6002	199987	133158
6003	200020	133125
6004	200049	133088
6005	200078	133052
6006	200110	133018
6007	200139	132982
6008	200172	132948
6009	200209	132917
6010	200244	132885
6011	200279	132853
6012	200306	132815
6013	200332	132777
6014	200364	132743
6015	200394	132707
6016	200423	132671
6017	200453	132636
6018	200483	132601
6019	200515	132566
6020	200546	132531
6021	200580	132498
6022	200618	132469
6023	200648	132433
6024	200680	132399
6025	200709	132363
6026	200737	132326
6027	200764	132288
6028	200795	132253
6029	200826	132219
6030	200858	132185
6031	200889	132149
6032	200930	132121
6033	201188	132236
6034	201235	132212
6035	201272	132181
6036	201313	132152
6037	201349	132120
6038	201377	132084
6039	201405	132047
6040	201429	132008
6041	201460	131972
6042	201491	131937
6043	201519	131901
6044	201544	131862
6045	201571	131825
6046	201608	131793
6047	201642	131761
6048	201672	131725
6049	201704	131691
6050	201738	131658
6051	201771	131625
6052	201807	131593
6053	201854	131568
6054	201921	131557
6055	201984	131543
6056	202014	131508
6057	202061	131483
6058	202099	131452
6059	202142	131425
6060	202172	131390
6061	202341	131444
6062	202379	131414
6063	202415	131382
6064	202448	131349
6065	202483	131317
6066	202521	131286
6067	202566	131261
6068	202599	131227
6069	202628	131190
6070	202656	131154
6071	202688	131120
6072	202716	131082
6073	202748	131048
6074	202775	131011
6075	202805	130975
6076	202832	130938
6077	202856	130898
6078	202882	130861
6079	202912	130824
6080	202941	130789
6081	202971	130753
6082	203000	130717
6083	203031	130682
6084	203061	130646
6085	203086	130608
6086	203115	130572
6087	203148	130538
6088	203179	130503
6089	203206	130465
6090	203229	130426
6091	203259	130390
6092	203291	130356
6093	203326	130323
6094	203466	130359
6095	203564	130367
6096	203597	130332
6097	203629	130298
6098	203654	130260
6099	203686	130225
6100	203718	130191
6101	203749	130156
6102	203777	130119
6103	203807	130084
6104	203838	130049
6105	203870	130015
6106	203900	129979
6107	203930	129943
6108	203963	129910
6109	203993	129874
6110	204031	129844
6111	204065	129811
6112	204108	129783
6113	204156	129760
6114	204182	129722
6115	204214	129687
6116	204248	129654
6117	204337	129656
6118	204367	129621
6119	204395	129584
6120	204424	129548
6121	204454	129512
6122	204487	129478
6123	204521	129445
6124	204632	129461
6125	204731	129469
6126	204769	129438
6127	204807	129408
6128	204834	129371
6129	204866	129336
6130	204897	129301
6131	204927	129266
6132	204955	129229
6133	204983	129192
6134	205013	129156
6135	205045	129122
6136	205075	129086
6137	205104	129051
6138	205141	129019
6139	205172	128984
6140	205200	128947
6141	205231	128913
6142	205263	128878
6143	205295	128844
6144	205327	128810
6145	205357	128774
6146	205390	128740
6147	205421	128706
6148	205449	128669
6149	205479	128633
6150	205524	128607
6151	205553	128570
6152	205585	128536
6153	205616	128502
6154	205647	128467
6155	205678	128432
6156	205707	128395
6157	205913	128470
6158	205945	128435
6159	205980	128403
6160	206011	128368
6161	206040	128332
6162	206071	128297
6163	206099	128260
6164	206130	128225
6165	206158	128188
6166	206190	128154
6167	206222	128120
6168	206255	128086
6169	206296	128057
6170	206329	128023
6171	206363	127991
6172	206400	127959
6173	206434	127926
6174	206478	127899
6175	206516	127868
6176	206549	127835
6177	206587	127804
6178	206618	127769
6179	206649	127734
6180	206681	127700
6181	206710	127664
6182	206740	127628
6183	206772	127594
6184	206799	127556
6185	206825	127519
6186	206858	127485
6187	206888	127449
6188	206920	127415
6189	207125	127487
6190	207158	127454
6191	207198	127424
6192	207238	127395
6193	207269	127360
6194	207298	127324
6195	207329	127288
6196	207360	127253
6197	207387	127216
6198	207411	127176
6199	207442	127142
6200	207471	127105
6201	207502	127071
6202	207530	127034
6203	207559	126997
6204	207589	126962
6205	207616	126924
6206	207638	126884
6207	207669	126849
6208	207698	126813
6209	207726	126776
6210	207755	126740
6211	207785	126705
6212	207813	126668
6213	207843	126632
6214	207869	126594
6215	207892	126554
6216	207922	126519
6217	207950	126482
6218	207977	126445
6219	208005	126408
6220	208030	126369
6221	208064	126336
6222	208094	126301
6223	208121	126263
6224	208285	126309
6225	208318	126275
6226	208360	126247
6227	208395	126215
6228	208427	126180
6229	208457	126145
6230	208485	126108
6231	208517	126074
6232	208545	126037
6233	208573	126000
6234	208603	125965
6235	208632	125929
6236	208658	125890
6237	208689	125855
6238	208711	125815
6239	208740	125779
6240	208767	125742
6241	208797	125706
6242	208827	125671
6243	208857	125635
6244	208887	125600
6245	208915	125563
6246	208944	125527
6247	208968	125488
6248	209000	125453
6249	209026	125415
6250	209057	125381
6251	209089	125346
6252	209130	125317
6253	209158	125281
6254	209190	125247
6255	209227	125215
6256	209255	125179
6257	209282	125141
6258	209492	125213
6259	209524	125179
6260	209553	125143
6261	209584	125108
6262	209614	125072
6263	209643	125036
6264	209676	125002
6265	209709	124968
6266	209735	124931
6267	209764	124894
6268	209794	124859
6269	209821	124822
6270	209852	124786
6271	209882	124751
6272	209911	124715
6273	209946	124683
6274	209977	124647
6275	210008	124612
6276	210040	124578
6277	210068	124542
6278	210102	124509
6279	210139	124477
6280	210174	124445
6281	210205	124410
6282	210251	124384
6283	210281	124348
6284	210310	124312
6285	210339	124276
6286	210367	124239
6287	210405	124208
6288	210436	124173
6289	210468	124139
6290	210607	124168
6291	210680	124158
6292	210718	124127
6293	210752	124094
6294	210796	124067
6295	210825	124030
6296	210851	123992
6297	210881	123957
6298	210910	123921
6299	210935	123882
6300	210964	123846
6301	210994	123811
6302	211023	123774
6303	211054	123740
6304	211083	123704
6305	211113	123668
6306	211147	123635
6307	211174	123598
6308	211202	123561
6309	211231	123525
6310	211267	123493
6311	211301	123459
6312	211334	123426
6313	211358	123387
6314	211386	123350
6315	211412	123312
6316	211442	123277
6317	211476	123244
6318	211509	123210
6319	211535	123172
6320	211562	123135
6321	211595	123101
6322	211628	123067
6323	211808	123119
6324	211891	123114
6325	211924	123080
6326	211956	123046
6327	211987	123011
